time,price_lag,target_price
1.3940316239226578,1.6996031170058514,0.3188446202976031
1.3940800972247254,1.64862431400021,0.2003258572960894
1.394128570526793,1.4586328279086977,0.16299357141705478
1.3941770438288603,1.4584082516840036,0.288259133071406
1.394225517130928,1.4835607888497824,0.17806142174172546
1.3942739904329955,1.2237260968782941,0.1728888761078832
1.3943224637350629,0.8641795611424664,0.1803103546260045
1.3943709370371304,1.2327091458660726,0.1985267109886661
1.394419410339198,1.0546201996833668,0.1825592875102839
1.3944678836412654,0.7588533117607654,0.20729754923735497
1.394516356943333,0.5149635317425837,0.22236539956202564
1.3945648302454006,0.7842304251512392,0.16929058349303655
1.394613303547468,0.6773321421966768,0.2003258572960894
1.3946617768495355,0.5486499654467524,0.29568061158952735
1.394710250151603,0.42648049921296677,0.4549050597964949
1.3947587234536705,0.5515694563677802,0.2158434941976158
1.394807196755738,0.27803561468992977,0.39890663097794266
1.3948556700578056,0.1996585122715639,0.49403649198295285
1.394904143359873,0.10735768392214148,0.7526637736750608
1.3949526166619406,0.5145143792931945,0.6143544012918899
1.3950010899640082,0.525069461853834,0.9071654628250418
1.3950495632660755,0.4698237105789974,1.1790614485343966
1.3950980365681431,0.32699323167332184,2.008917682833421
1.3951465098702107,0.4850948938582204,1.5325936979430868
1.395194983172278,0.319806792483099,2.273167296736227
1.3952434564743457,0.2014551220691195,2.449933421440573
1.3952919297764133,0.1641754687698395,2.672352883695785
1.3953404030784806,0.2892644259246527,3.338486804019284
1.3953888763805482,0.17922207582436825,3.1983782853286895
1.3954373496826158,0.1740568226563956,2.672352883695785
1.3954858229846832,0.1814678380713127,1.9643888117246935
1.3955342962867507,0.1996585122715639,3.122139460551625
1.3955827695888183,0.18371360031825748,2.4546561804975586
1.3956312428908857,0.20841698503464778,1.9594411593792793
1.3956797161929533,0.22346359208917652,1.5186503140605556
1.3957281894950209,0.17046360306128436,2.2072735632268468
1.3957766627970882,0.2014551220691195,1.6778747622675232
1.3958251360991558,0.29667544133956975,1.4019306973664654
1.3958736094012234,0.4556754084232466,0.9957734184656423
1.3959220827032908,0.2169508815730371,1.6025355106441703
1.3959705560053584,0.3997559284743263,1.3229931531282657
1.396019029307426,0.49475167152008226,1.154098293518898
1.3960675026094933,0.7530143299187094,1.007242976175466
1.396115975911561,0.6148999517316174,1.1610699854601636
1.3961644492136285,0.9072981962838025,1.0699882036468558
1.3962129225156958,1.1788108519394025,1.0816826546451077
1.3962613958177634,2.007497121061954,1.1104689955638816
1.396309869119831,1.531844677159091,1.007692762752322
1.3963583424218984,2.271374185077943,1.114741968044012
1.396406815723966,2.4478910976877875,1.2161688411250036
1.3964552890260336,2.6699969839106066,1.5553079200743072
1.396503762328101,3.3351917614555924,0.8911980393466593
1.3965522356301685,3.1952807734709445,1.4932373724682009
1.396600708932236,2.6699969839106066,2.059293779441276
1.3966491822343035,1.9630310285724517,2.0853814008989144
1.396697655536371,3.119149433299523,1.5213490335216908
1.3967461288384386,2.4526071984063704,2.043326355962893
1.396794602140506,1.9580903516291734,2.7303753521101886
1.3968915487446412,1.5179209512280345,2.6010617112641348
1.3969400220467085,2.2055733512424665,3.5237988736838903
1.3972308618591136,1.6769209183117113,3.2656213785686377
1.3972793351611812,1.4013658906116107,3.347932322133256
1.3973278084632488,0.995781228813419,3.000697084800548
1.3973762817653161,1.601687883039068,2.532919044870475
1.3974247550673837,1.322539635743856,2.2655209249296777
1.3974732283694513,1.1538828909983179,2.3203948873060902
1.3975217016715187,1.0072346162728363,1.909065062771425
1.3975701749735863,1.1608447539638462,1.9459475620736035
1.3976186482756539,1.0698913829625902,1.9383011902670548
1.3976671215777212,1.0815693466467022,2.0921281995517513
1.3977155948797888,1.110315103407593,1.6245750529101062
1.3977640681818564,1.0076837687222253,0.962714105066738
1.3978125414839238,1.1145820516767877,0.7879720199582441
1.3978610147859913,1.2158659290139882,1.1790614485343966
1.397909488088059,1.5545268758532318,0.8792786950599796
1.3979579613901263,0.8913532843304958,0.7011632106250669
1.3980064346921939,1.4925438378375608,0.49111287923339
1.3980549079942615,2.057802195393513,0.7760526756715646
1.3981033812963288,2.08385303745807,0.6579836992469066
1.3981518545983964,1.520615865924368,0.4366887034338333
1.398200327900464,2.0418572834402062,0.263745764632763
1.3982488012025314,2.727937649881777,0.6190771603488764
1.398297274504599,2.5988063206824634,0.31097335520262603
1.3983457478066665,3.5202425706038265,0.20684776266049923
1.398394221108734,3.2624290646545875,0.10991875534806568
1.3984426944108015,3.344623962892759,0.9292050050909777
1.398491167712869,2.997878271964516,0.577696795278139
1.3985396410149364,2.5307597246000424,0.27589000220787047
1.398588114317004,2.263738593438331,0.11306726138605658
1.3986365876190716,2.318535192263779,0.39980620413165446
1.398685060921139,1.9077852772976147,0.2824119075722803
1.3987335342232066,1.9446157781475055,0.24845302101966427
1.3987820075252742,1.9369801865078946,0.27723936193843807
1.3988304808273415,2.0905903241989034,0.20684776266049923
1.398878954129409,1.6236963530591246,0.17963567476072073
1.3989274274314767,0.9627685237833337,0.13623127009413236
1.398975900733544,0.7882727971957393,0.1310587244602901
1.3990243740356116,1.1788108519394025,0.12296256607688501
1.3990728473376792,0.8794507444216895,0.0876543197937014
1.3991213206397466,0.7015863744636783,0.09709983790767408
1.3991697939418142,0.4918321805990544,0.06156669833606278
1.3992182672438818,0.7763702572869332,0.02288505272646058
1.3992667405459491,0.6584677393223426,0.12183809963474547
1.3993152138480167,0.43748473422299544,0.12948447144129482
1.3993636871500843,0.264785617432957,0.1688407969161808
1.3994121604521517,0.6196160524502012,0.08720453321684565
1.3994606337542193,0.3119466246187931,0.07798390839130102
1.3995091070562868,0.20796783258525894,0.0770843352375892
1.3995575803583542,0.11117547974194732,0.1270106452685874
1.3996060536604218,0.9293066663038592,0.09732473119610212
1.3996545269624894,0.5782940271064207,0.13195829761400193
1.3997030002645567,0.2769127335664575,0.19335416535482383
1.3997514735666243,0.11431954688766975,0.41847234707117176
1.399799946868692,0.40065423337310424,0.3822645276342767
1.3998484201707593,0.28342544408259696,0.5273206986702851
1.3998968934728269,0.24951443415373362,0.6624815650154647
1.3999453667748945,0.27826019091462434,0.7286001918132732
1.3999938400769618,0.20796783258525894,0.8956959051152178
1.4000423133790294,0.18079410939722929,0.7479410146180746
1.400090786681097,0.137450898031199,0.34785585450480494
1.4001392599831644,0.13228564486322636,0.08090752114086387
1.400187733285232,0.12420090077422587,0.7661573709807358
1.4002362065872995,0.08894243349719573,0.08450581375571084
1.400284679889367,0.09837463493436302,0.09260197213911595
1.4003331531914345,0.06289159143263863,-0.2285456437359537
1.400381626493502,0.02426448078519181,0.13465701707513675
1.4004300997955694,0.12307801965075364,-0.03693656199536604
1.400478573097637,0.1307136112903653,-0.011523620403011194
1.4005270463997046,0.17001445061189552,-0.010848940537727407
1.400575519701772,0.0884932810478069,-0.03153912307309608
1.4006239930038396,0.07928565583533419,-0.04683186668619447
1.4006724663059071,0.07838735093655622,-0.05470313178117185
1.4007209396079745,0.12824327281872594,-0.10013157604361159
1.400769412910042,0.09859921115905759,-0.09473413712134163
1.4008178862121097,0.13318394976200434,-0.11812303911784512
1.400866359514177,0.19449325910359125,-0.10687837469644912
1.4009148328162446,0.4192940600227442,-0.12014707871369647
1.4009633061183122,0.38313728784693646,-0.16130255049600578
1.4010117794203796,0.5279889527748622,-0.16107765720757775
1.4010602527224472,0.6629592638162315,-0.14016258138378135
1.4011087260245148,0.7289846738764022,-0.059650784126586066
1.4011571993265821,0.895844808824385,-0.09675817671719265
1.4012056726286497,0.7482982292001259,-0.11834793240627316
1.4012541459307173,0.3487771254686843,-0.010399153960871658
1.4013026192327847,0.08220514675636204,0.2680187371128934
1.4013510925348522,0.7664889034003768,0.06134180504763506
1.4013995658369198,0.08579836635147362,0.03615375674370793
1.4014480391389872,0.09388311044047411,0.3847383538069838
1.4014965124410548,-0.22681173842321253,0.218767106947179
1.4015449857431224,0.1358788644583376,0.43354019739584243
1.4015934590451897,-0.035472794983534055,0.48301672084998487
1.4016419323472573,-0.010095681593060356,0.4951609584250924
1.401690405649325,-0.009421952918976956,0.7317486978512641
1.4017388789513923,-0.030082965590867167,0.6986893844523598
1.4017873522534599,-0.04535414887009018,0.8115858152431759
1.4018358255555274,-0.05321431673439641,0.763233758231173
1.4018842988575948,-0.09857871412267692,0.720504033429868
1.4019327721596624,-0.09318888473001004,0.8493678876990662
1.40198124546173,-0.11654481209823353,0.7209538200067241
1.4020297187637973,-0.10531600086351062,0.5608297986460451
1.402078192065865,-0.11856599812048374,0.39485855178624024
1.4021266653679325,-0.15966344723956957,0.4681737638137419
1.4021751386699999,-0.159438871014875,0.4474835812783733
1.4022236119720675,-0.13855328211829054,0.34718117463952114
1.402272085274135,-0.05815499367767447,0.28061276126485696
1.4023205585762024,-0.09521007075225991,0.1704150499351761
1.40236903187827,-0.1167693883229281,0.06786371041204456
1.4024175051803376,-0.008972800469588128,0.13488191036356478
1.402465978482405,0.26905256570215164,0.11599087413561944
1.4025144517844725,0.06266701520794438,0.29590550487795536
1.4025629250865401,0.03751447804216493,0.2518264203460832
1.4026113983886075,0.3856076263185755,0.1503995472650912
1.402659871690675,0.21987037249406527,0.02828249164873086
1.4027083449927427,0.434340667077273,0.2992789042043743
1.40275681829481,0.4837474365100539,0.19897649756552183
1.4028052915968776,0.4958745526435545,0.17963567476072073
1.4028537648989452,0.7321287410221247,0.06471520437405368
1.4029022382010126,0.6991160359920393,0.15332316001465407
1.4029507115030802,0.8118533007886577,0.06134180504763506
1.4029991848051477,0.763569412479349,-0.0333382693805194
1.403047658107215,0.7208999297874017,-0.08618819216108045
1.4030961314092827,0.8495821065373265,0.3123227149331936
1.4031446047113503,0.7213490822367908,0.1722141962425994
1.4031930780134176,0.5614508102543364,-0.13881322165321378
1.4032415513154852,0.3957135564298262,-0.3137802000501355
1.4032900246175528,0.4689254056802194,0.001070403748952373
1.4033384979196202,0.4482643930083292,-0.17164764176368996
1.4033869712216878,0.3481033967946009,-0.21842544575669756
1.4034354445237553,0.2816288342850413,-0.22449756454425132
1.4034839178258227,0.17158648418475658,-0.14241151426806042
1.4035323911278903,0.06917972572408349,-0.21932501891040906
1.4035808644299579,0.13610344068303218,-0.2807208866512313
1.4036293377320253,0.1172390378086976,-0.32300082487568016
1.4036778110340928,0.2969000175642643,-0.359658430889431
1.4037262843361604,0.2528830775241506,-0.4084602744782898
1.4037747576382278,0.15159920018694978,-0.40013922280645664
1.4038232309402954,0.029654310177859012,-0.44579256035732445
1.403871704242363,0.30026866093468135,-0.41453239326584357
1.4039201775444303,0.2001076647209527,-0.4439934140499011
1.403968650846498,0.18079410939722929,-0.46131019725885103
1.4040171241485655,0.06603565857836106,-0.5051643885022953
1.4040655974506329,0.1545186911079776,-0.3886696650966328
1.4041140707527004,0.06266701520794438,-0.38124818657851145
1.404162544054768,-0.031879575388422794,-0.3637065100811337
1.4042110173568354,-0.0846549881916204,-0.3922679577114796
1.404259490658903,0.3132940819669599,-0.4671574227579769
1.4043079639609706,0.17338309398231222,-0.45388871874072956
1.404356437263038,-0.13720582477012375,-0.42015472547654154
1.4044049105651055,-0.3119261275824124,-0.3807984000016557
1.404453383867173,0.0024805869898293664,-0.38034861342479964
1.4045018571692405,-0.16999395357551453,-0.28027110007437556
1.404550330471308,-0.21670580831196218,-0.28296981953551037
1.4045988037733756,-0.22276936637871245,-0.2429388141953406
1.404647277075443,-0.140799044365235,-0.21617651287241818
1.4046957503775106,-0.21760411321073983,-0.29736298999489724
1.4047442236795782,-0.27891342255232704,-0.26610282290341636
1.4047926969816456,-0.32113375279488515,-0.4203796187649696
1.4048411702837131,-0.3577396774200818,-0.2670023960571282
1.4048896435857807,-0.40647271817877945,-0.34706440673746775
1.404938116887848,-0.39816339786508437,-0.32210125172196863
1.4049865901899157,-0.44375237147805946,-0.4322989630516492
1.4050350634919833,-0.41253627624552974,-0.2764479141711009
1.4050835367940506,-0.4419557616805038,-0.28769257859249686
1.4051320100961182,-0.4592481309819772,-0.4030628355560197
1.4051804833981858,-0.5030404947973965,-0.3990147563643171
1.4052289567002532,-0.38671001040566705,-0.3792241469826601
1.4052774300023207,-0.3792989949907499,-0.3243501846062477
1.4053259033043883,-0.36178204946458214,-0.31512955978070306
1.4053743766064557,-0.39030323000077843,-0.2840942859776499
1.4054228499085233,-0.4650871128240331,-0.3241252913178197
1.4054713232105909,-0.45183711556705997,-0.30838276112786556
1.4055197965126582,-0.41815068186289117,-0.2847689658429337
1.4055682698147258,-0.3788498425413611,-0.2800462067859475
1.4056167431167934,-0.37840069009197197,-0.2654281430381326
1.4056652164188608,-0.2784642701029382,-0.3733769214835344
1.4057136897209284,-0.2811591847992715,-0.38956923825034445
1.405762163022996,-0.24118461680365788,-0.38529626577021386
1.4058106363250633,-0.2144600460650174,-0.33042230339380146
1.405859109627131,-0.29553206317971686,-0.32322571816410817
1.4059075829291985,-0.26431596794718715,-0.2267464974285304
1.4059560562312658,-0.41837525808758574,-0.17614550753224842
1.4060045295333334,-0.2652142728459651,-0.2220237383715442
1.406053002835401,-0.3451634088371924,-0.15140724580517737
1.4061014761374684,-0.3202354478961075,-0.021643818382267654
1.406149949439536,-0.43027779799639193,0.04582416814610832
1.4061984227416036,-0.2746464742831324,0.027382918495019042
1.406246896043671,-0.2858752855178553,-0.12576941092439448
1.4062953693457385,-0.40108288878611237,-0.12936770353924112
1.406343842647806,-0.3970405167416121,-0.06774694250999116
1.4063923159498735,-0.3772778089684997,-0.05110483916632489
1.406440789251941,-0.3224812101430519,0.02198547957274908
1.4064892625540086,-0.3132735849305792,-0.0054515016154571255
1.406537735856076,-0.28228206592274374,0.004668696363799014
1.4065862091581436,-0.32225663391835735,0.02648334534130722
1.4066346824602112,-0.30653629818974554,-0.0018532090006104836
1.4066831557622785,-0.2829557945968271,-0.05717695795387896
1.4067316290643461,-0.27823969387824365,0.15579698618736118
1.4067801023664137,-0.2636422392731037,0.13937977613212324
1.406828575668481,-0.37143882712644405,0.11351704796291233
1.4068770489705487,-0.38760831530444484,0.021085906419037258
1.4069255222726162,-0.38334136703525,-0.03783613514907786
1.4069739955746836,-0.3285447682098022,0.022435266149604827
1.4070224688767512,-0.3213583290195797,-0.0470567599746225
1.4070709421788188,-0.2250151286256569,-0.09900710960147205
1.4071194154808861,-0.17448547806940376,-0.2146022598534229
1.4071678887829537,-0.22029902790707342,-0.04435804051348736
1.4072163620850213,-0.14978209335301346,-0.15680468472744732
1.4072648353870887,-0.020201611704311048,-0.19323739745277044
1.4073133086891563,0.04717125570402648,-0.2364169088309311
1.4073617819912239,0.02875600527908104,-0.08348947269994562
1.4074102552932912,-0.1241804037378452,-0.09923200288989976
1.4074587285953588,-0.12777362333295644,-0.14735916661347465
1.4075072018974264,-0.06623973776667497,-0.21010439408486445
1.4075556751994938,-0.04962109713928484,-0.19481165047176574
1.4076041485015613,0.023366175886414153,-0.20942971421958065
1.407652621803629,-0.0040321235263097496,-0.2121284336807158
1.4077010951056963,0.006073806584940625,-0.2750985544405333
1.4077495684077639,0.027857700380303066,-0.02366785797811869
1.4077980417098315,-0.0004389039311984911,-0.22967011017809358
1.4078465150118988,-0.05568465520603544,-0.2652032497497049
1.4078949883139664,0.15698902957961666,-0.2654281430381326
1.407943461616034,0.1405949651769214,-0.2478864665407548
1.4079919349181014,0.11476869933705858,-0.2604804906927184
1.408040408220169,0.02246787098763618,-0.24833625311761087
1.4080888815222365,-0.036371099882312026,-0.24271392090691288
1.408137354824304,0.02381532833580298,-0.2737491947099657
1.4081858281263715,-0.04557872509478475,-0.18334209276194202
1.408234301428439,-0.0974558329992047,-0.18581591893464913
1.4082827747305064,-0.21288801249215633,-0.1592785109001544
1.408331248032574,-0.04288381039845114,-0.22314820481368375
1.4083797213346416,-0.15517192274568034,-0.2092048209311526
1.408428194636709,-0.19155327114618273,-0.13926300823006954
1.4084766679387766,-0.23467190628751877,-0.13881322165321378
1.4085251412408442,-0.08196007349528711,-0.23461776252350777
1.4085736145429115,-0.09768040922389895,-0.16197723036128955
1.408622087844979,-0.14573972130851306,-0.20290780885517085
1.4086705611470467,-0.2083964879982671,-0.06774694250999116
1.408719034449114,-0.19312530471904377,-0.23529244238879157
1.4087675077511816,-0.2077227593241837,-0.16400126995714093
1.4088159810532492,-0.2104176740205173,0.05819329900964417
1.4088644543553166,-0.2732990169349656,0.2414813290783987
1.4089129276573842,-0.022222797726560932,-0.11452474650299847
1.4089614009594518,-0.2279346195466851,0.19920139085394986
1.4090098742615191,-0.26341766304840947,0.25205131363451094
1.4090583475635867,-0.2636422392731037,0.48504076044583594
1.4091068208656543,-0.24612529374693595,0.30782484916463515
1.4091552941677217,-0.25870156232982566,0.5228228329017266
1.4092037674697893,-0.2465744461963251,0.5824195543351253
1.4092522407718568,-0.24096004057896364,0.6757502690327121
1.4093007140739242,-0.2719515595867988,0.7605350387700378
1.4093491873759918,-0.18167191725962661,0.53001941813142
1.4093976606780592,-0.18414225573126564,0.5507096006667885
1.4094461339801267,-0.1576422612173194,0.5527336402626399
1.4094946072821943,-0.22142190903054565,0.6483132878445059
1.4095430805842617,-0.20749818309948911,0.5669019174335987
1.4095915538863293,-0.13765497721951256,0.7420937891189485
1.4096400271883969,-0.13720582477012375,0.6593330589774739
1.4096885004904642,-0.23287529648996314,0.7825745810359741
1.4097369737925318,-0.16033717591365299,0.7052112898167696
1.4097854470945994,-0.20121004880804427,0.7893213796888116
1.4098339203966668,-0.06623973776667497,0.9861030070632415
1.4098823936987344,-0.23354902516404655,0.9051414232291904
1.409930867000802,-0.1623583619359032,1.0286078385761184
1.4099793403028693,0.05952294806222194,1.0983247579887734
1.410027813604937,0.24255257118820536,1.1837842075913834
1.4100762869070045,-0.11295159250312227,0.9379758433396667
1.4101247602090718,0.20033224094564728,1.14195405594379
1.4101732335111394,0.25310765374884486,1.221566280047274
1.410221706813207,0.4857686225323038,1.4718725100675487
1.4102701801152744,0.30880255747307067,1.1388055499057992
1.410318653417342,0.523497428280973,1.3454824819710576
1.4103671267194096,0.5830101278250043,1.6787743354212348
1.410415600021477,0.6762092610732047,2.0278087190613667
1.4104640733235445,0.7608744977830153,2.022186386850669
1.410512546625612,0.5306838674711954,2.5095301428739707
1.4105610199276795,0.5513448801430857,1.7716552635419656
1.410609493229747,0.5533660661653359,2.0055442835070023
1.4106579665318146,0.6488109616604807,2.0455752888471723
1.410706439833882,0.5675143683210867,2.468374671091662
1.4107549131359496,0.7424592473580699,2.9015191446038355
1.4108033864380172,0.659815196670509,2.897246172123705
1.4108518597400845,0.7828829678030723,2.1452030156207407
1.4109003330421521,0.7056287465081788,2.729250885668049
1.4109488063442197,0.789620254543906,3.233911424900301
1.4110457529483547,0.9861244511515572,3.3931358731072687
1.4112881194586921,0.9052770102615523,3.346358069114261
1.4113365927607597,1.0285693576188097,3.1212398873979135
1.4113850660628273,1.0981879872740918,2.7245281266110624
1.4114335393648947,1.1835269526579864,2.9694369177090674
1.4114820126669623,0.9380651390669431,2.3246678597862207
1.4115304859690299,1.1417557748648166,2.392360739603025
1.4115789592710972,1.2212557584066555,1.9508952144190177
1.4116274325731648,1.4712090964915876,1.846094942011607
1.4116759058752324,1.1386117077190945,1.4354397973422255
1.4117243791772998,1.3449972582133018,1.6700034971725461
1.4117728524793673,1.677819223210489,1.3466069484131975
1.411821325781435,2.0263615239362887,1.6677545642882672
1.4118697990835023,2.020747118318927,1.2728419498088397
1.4119182723855699,2.5074037972318184,1.0731367096848463
1.4119667456876375,1.7705692040093002,0.8495927809874942
1.4120152189897048,2.004128477691537,1.2076228961647428
1.4120636922917724,2.0441030456871507,1.1046217700647551
1.41211216559384,2.4663063481127327,0.8552151131981923
1.4121606388959074,2.8988401568742597,0.5983869778135077
1.412209112197975,2.894573208605065,0.7630088649427449
1.4122575855000425,2.143590313226796,0.5626289449534684
1.41230605880211,2.7268147687583046,0.4953858517135204
1.4123545321041775,3.230763816972669,0.35887562563777287
1.412403005406245,3.389763784056346,0.46277632489147197
1.4124514787083124,3.3430519293198984,0.4218457463975907
1.41249995201038,3.1182511284007455,0.4663746175063186
1.4125484253124476,2.722098668039721,0.42364489270501404
1.412596898614515,2.9666621767319863,0.4701978034095933
1.4126453719165826,2.3228021405329735,0.45827845912291354
1.4126938452186502,2.390399584166006,0.3469562813510931
1.4127423185207175,1.9495564550907836,0.34200862900567885
1.412790791822785,1.8449039343831661,0.39395897863252843
1.4128392651248527,1.4348277480910852,0.35617690617663805
1.41288773842692,1.6690607504474055,0.35887562563777287
1.4129362117289876,1.3461201393367743,0.36764646388646177
1.4129846850310552,1.666814988200461,0.40138045715064974
1.4130331583331226,1.272459137636992,0.2936565719936763
1.4130816316351902,1.0730354501083124,0.3111982484910541
1.4131301049372578,0.8498066827620211,0.3363862967949809
1.4131785782393251,1.207332032475599,0.37146964978973646
1.4132270515413927,1.1044761215655368,0.4306165846462793
1.4132755248434603,0.8554210883793826,0.36764646388646177
1.4133239981455277,0.598955039778311,0.479868214811994
1.4133724714475953,0.7633448362546544,0.4054285363423525
1.4134209447496628,0.563247420051892,0.4519814470469317
1.4134694180517302,0.4960991288682491,0.6923923723763781
1.4135178913537978,0.3597813604787126,0.7492903743486419
1.4135663646558654,0.46353557628755254,0.18053524791443254
1.4136148379579327,0.42266270339316125,0.5619542650881846
1.4136633112600003,0.46712879588266376,0.9631638916435937
1.413711784562068,0.4244593131907169,2.0037451371995796
1.4137602578641353,0.4709465917024696,1.7208293803572559
1.416183922967511,0.4590440517936633,2.8030158842724067
1.4162323962695784,0.3478788205699063,1.952919254014869
1.416280869571646,0.3429381436266283,3.204675297404671
1.4163293428737136,0.3948152515310482,2.1296853787192145
1.416377816175781,0.35708644578237936,1.6783245488443794
1.4164262894778485,0.3597813604787126,1.2330358377570976
1.4164747627799161,0.3685398332417965,1.9526943607264413
1.4165232360819835,0.4022262669459653,1.3650481980642868
1.416571709384051,0.29465425531731987,0.9215586332844288
1.4166201826861187,0.31217120084348765,0.6046839898894895
1.416668655988186,0.3373237380092668,1.1073204895258904
1.4167171292902536,0.37235762906160236,0.9600153856056028
1.4167656025923212,0.4314211761562448,0.8012407239754914
1.4168140758943886,0.3685398332417965,0.5482357744940815
1.4168625491964562,0.48060336936433146,0.808212415916757
1.4169110224985237,0.40626863899046567,0.5491353476477933
1.416959495800591,0.45275591750221844,0.35910051892620093
1.4170079691026587,0.6928279017005944,0.16029485195591964
1.4170564424047263,0.7496456865482924,0.46997291012116527
1.4171049157067936,0.18169241429600727,0.20167521702665697
1.4171533890088612,0.5625736913778087,0.20977137541006208
1.4172018623109288,0.9632176762327225,0.16951547678146428
1.4172503356129962,2.002331867893982,0.25070195390394334
1.4172988089150638,1.7198149772283529,0.18525800697141873
1.4173472822171314,2.8004757704580867,0.17761163516486939
1.4173957555191987,1.951577641113034,0.17603738214587408
1.4174442288212663,3.2015689077623892,0.18728204656727007
1.417492702123334,2.1280945537228786,0.17558759556901835
1.4175411754254013,1.6773700707611006,0.14050424257426278
1.4175896487274688,1.2327091458660726,0.14005445599740704
1.4176381220295364,1.9513530648883395,0.1744631291268788
1.4176865953316038,1.3645353897617198,0.17581248885744605
1.4177350686336714,0.9216710746642478,0.20010096400766136
1.417783541935739,0.6052431740697558,0.1929043787779681
1.4178320152378063,1.1071710362618703,0.1373557365362719
1.417880488539874,0.9600736090870001,0.17019015664674805
1.4179289618419415,0.8015227944527124,0.20437393648779212
1.4179774351440089,0.5488745416714467,0.26442044449804675
1.4180259084460765,0.8084846574182406,0.13308276405614147
1.418074381748144,0.5497728465702246,0.21179541500591342
1.4181228550502114,0.3600059367034072,0.45018230073950843
1.418171328352279,0.1614805540735059,0.6512369005940688
1.4182198016543466,0.47072201547777504,0.4434355020866709
1.418268274956414,0.20280257941728633,0.8471189548147872
1.4183167482584815,0.2108873235062868,1.1714150767278475
1.4183652215605491,0.1706881792859786,1.9144625016936954
1.4184136948626165,0.2517601964006781,1.4727720832212603
1.418462168164684,0.18640851501459077,2.2803638819659207
1.4185106414667517,0.1787729233749791,2.762310199066953
1.418559114768819,0.17720088980211804,3.379642275801593
1.4186075880708866,0.18842970103684095,2.9656137318057927
1.4186560613729542,0.17675173735272923,3.136082844434156
1.418849954581224,0.14171784630039366,2.7641093453743766
1.4188984278832917,0.14126869385100482,2.82640478626891
1.4189469011853593,0.17562885622925697,2.581271101882477
1.4190438477894942,0.17697631357742347,2.661558005851245
1.4190923210915618,0.20123054584442493,2.211996322283833
1.4191407943936292,0.19404410665420244,1.9774326224535124
1.4191892676956968,0.13857377915467123,2.1571223599074205
1.4192377409977643,0.171361907960062,2.1164166747019673
1.4192862142998317,0.20549749411361992,1.9936249392203227
1.4193346876018993,0.26545934610704036,1.7682818642155473
1.4193831609039669,0.13430683088547657,1.9200848339043932
1.4194316342060342,0.21290850952853702,1.7824501413865061
1.4194801075081018,0.4509593077046628,1.9023182641185872
1.4195285808101694,0.6517304525815085,1.9074908097524297
1.4195770541122368,0.4442220209638291,1.9898017533170482
1.4196255274143044,0.8473363442903821,2.159146399503272
1.419674000716372,1.1711752602997907,1.9401003365744778
1.4197224740184393,1.9131751066902818,1.7430938159116203
1.419770947320507,1.4721074013903652,1.8125858420358476
1.4198194206225745,2.2785606242681653,2.0298327586572182
1.4198678939246419,2.75982747378839,2.5981380985145712
1.4199163672267094,3.376289210574678,2.8536168741686887
1.419964840528777,2.96284438091218,1.9850789942600617
1.4200133138308444,3.13307315923058,2.6732524568494966
1.420061787132912,2.7616240835859456,3.5001850783989585
1.420158733737047,2.8238316978263103,3.008568349895525
1.4205949934556545,2.5790436129093504,2.977533076092472
1.4206434667577221,2.659217325125273,3.262697765819075
1.4206919400597897,2.2102894519610503,2.8509181547075535
1.420740413361857,1.97605644960473,3.1054973572079585
1.4207888866639247,2.1554928531356023,2.447459595267865
1.4208373599659923,2.114844556465905,1.993400045931895
1.4208858332680596,1.9922259377827307,1.6745013629411043
1.4209343065701272,1.7672005606388839,2.110344555914413
1.4209827798721948,1.9187895123076433,1.5476615482677578
1.4210312531742622,1.7813488627946348,1.0731367096848463
1.4210797264763297,1.9010479905567808,0.6741760160137168
1.4211281997783973,1.9062132437247536,1.3454824819710576
1.4211766730804647,1.9884081419629254,0.9705853701617151
1.4212251463825323,2.1575140391578524,0.4922373456755295
1.4212736196845999,1.9387767963054499,0.230011771368575
1.4213220929866672,1.7420480234731044,0.8493678876990662
1.4213705662887348,1.811442076903692,0.5376657899379693
1.4214190395908024,2.0283827099585388,0.2945561451473878
1.4214675128928698,2.595886829761435,0.1913301257589728
1.4215159861949374,2.85100542101434,0.4186972403595998
1.421564459497005,1.9836920412443415,0.218767106947179
1.4216129327990723,2.670895288809384,0.15489741303364968
1.42166140610114,3.496662067010908,0.01861208024633015
1.4217098794032075,3.0057384398288214,0.29005827937882933
1.4217583527052748,2.9747469208209862,0.22573879888844425
1.4218068260073424,3.2595095737335598,0.14927508082295168
1.42185529930941,2.8483105063180063,0.12408703251902453
1.4219037726114774,3.102530792672133,0.17401334255002274
1.421952245913545,2.445420759216148,0.10002345065723726
1.4220007192156126,1.9920013615580365,0.03255546412886129
1.42204919251768,1.6735522749412943,-0.027491043881393368
1.4220976658197475,2.108780998399155,0.057518619144360385
1.422146139121815,1.5468912842136202,-0.0018532090006104836
1.4221946124238825,1.0730354501083124,-0.04053485461021268
1.42224308572595,0.6746372275003436,-0.1253196243475387
1.4222915590280176,1.3449972582133018,-0.007250647922880766
1.422340032330085,0.9706286916476395,-0.04053485461021268
1.4223885056321526,0.4929550617225266,-0.08438904585365713
1.4224369789342202,0.23109918372878818,-0.2123533269691435
1.4224854522362875,0.8495821065373265,-0.10080625590889537
1.4225339255383551,0.5383194591108071,-0.09563371027505313
