time,price
0.98653548289957,-0.015131183745609662
0.26399068464014064,0.09660807329641076
0.31542541030907784,-1.1726301660683942
0.698383004486595,-1.0820415541093278
0.7851237846778045,-0.03568322566583813
0.8659638315226733,0.2913536355696459
0.8226917869828408,-0.03448601934038815
0.9439518572501441,-0.37010285924159886
0.22858628456209593,0.549551133091743
0.43688217168792576,0.8434652859897713
-0.7178913441909663,0.023378953056372456
-1.065247847178894,0.14489539508956956
1.0241034852046065,0.3566013803066829
-1.769795408731984,-0.0811770660329464
-1.682071172983051,0.3522116237800321
-1.3917550923430844,-1.8909539613385244
-1.2379426431151346,0.32068519054317646
0.8989095927064094,0.3270702909455775
0.6249188743246522,0.007416202050369618
-1.6706630885134588,0.01819105897942141
0.6766486366609064,1.1168273969675706
-1.9869423958773251,0.46355181204690227
0.23920760458550935,-0.24978362353385203
-1.523931519301118,-1.8352838672050895
0.3252599658863125,-1.8059523122315593
0.26123700907851494,0.8556368836318482
-0.5141193526306646,-0.7941134328385507
1.0347248052280198,0.34762233286580624
0.24746863127038646,0.5958431110091512
0.26635097797867696,0.30572011147504874
0.7808949257795936,2.784934877094873
0.5190990563136074,-1.7895904924504062
-1.946030644676029,1.0621549747720105
-0.6057774106104914,0.7137679340659975
0.08028118645739747,-0.41539716522113196
0.36115609374321894,2.2577650251216275
-0.43544290801278734,0.4386100136000228
0.4294079094492274,0.4096775274016425
-0.37682895677246886,-0.18892563532346604
0.5502745974934412,-0.31363462755786364
1.0249885952065576,0.7688394250367075
-1.7556336487007662,0.5282009536212139
-1.5974939950188332,0.788992398181786
0.8623250459590965,-0.16777499024051215
1.0314794018875324,-0.42337854072413356
-1.7111814574916657,1.1100432277900194
0.7775511768833339,1.5530095682065999
-2.026674000409353,0.8945460892089806
-1.9845821025387889,1.3195543347438072
0.8393121859083674,-0.06860639961571921
-1.2666595454006597,0.3168940371792505
-1.8079534843716545,-0.11888906528462824
0.47248326287751513,-0.5706349187545103
0.47907241511426235,-0.1250746312994544
-0.8268582199867263,-1.403690986880286
0.7402782112456145,-0.022913024861036083
-1.0935713672413299,0.8223146409068174
0.01065253297057618,0.04213518548842581
-0.5924024150254523,-0.856966764924687
0.15974439552145342,-0.392450710650003
1.0684573308579346,-0.3996339486027043
-1.3020639454787044,-0.4822411850587693
0.32201456254582506,-1.8257062166014877
0.5218527318752331,-1.7205515943494438
-0.6156119661877261,0.19018970106910268
0.5895144742466074,-1.5058525933187048
-0.5825678594482177,0.025972900094847835
-1.5133101992777045,0.9883272513692474
1.083307509779559,-0.1218820810982539
-1.4263727279749503,-0.4471231328455628
0.9852569906745295,0.3484204704161065
-0.8280383666559944,-0.22723623773787302
1.0031558818250967,-0.23102739110179865
-0.20846136529021173,0.2286998378710848
-0.3256892677708487,-1.628566241677352
-0.12034374731818931,0.38713014160566345
0.7101844711792765,0.4515797487923999
-0.827644984432905,-0.36052520863799703
-0.5019245037148936,0.522414456381538
-0.4023988012732789,-1.7921844394888815
0.9045152893854331,0.6698703687994898
-0.1400128584726586,0.010808286639145268
0.5934482964775013,-0.1851344819595404
0.3836772260150863,0.42763562228339586
-1.6863983774370344,-1.804755105906109
0.5127065951884049,-0.18593261950984039
1.0565575186094809,0.0048222550118939556
-1.651387359582079,0.12055219980541516
-1.3217330566331738,-0.9599265089134058
-1.634078541766146,0.1496842203913703
-1.8779755200815653,0.9202860252061601
-0.18485843190484857,-1.805154174681259
0.7275916345509819,0.10658479267516258
1.0171209507447698,0.9669770718987186
0.536014491906451,-1.2065510119561504
0.5296220307812485,-1.8043560371309588
1.0522303141554976,0.3827403850790127
-2.219037907500063,-0.3874623509606271
0.7776495224391062,1.1619221685595287
-1.646273390681917,0.0018292391982685833
-1.5046557903697382,0.8077486306138394
0.3448307314850094,0.20934500227630604
0.9202505783090086,-0.2366143539538997
0.7350658967896802,0.05111423292930249
-1.1329095895502685,0.03455287876057453
0.7788296691083744,0.7997672551108385
0.7602423590674009,0.08902576656855948
-2.1143982361582863,0.650116464429561
0.8540640192742194,0.01120735541429526
0.3347994847962301,-1.8725967976816211
0.8017441836033311,-0.35833033037467166
1.0257753596527364,0.7614566526964311
-0.36660101897214487,0.017592455816696283
-0.7666707398540502,0.016195715103671165
1.0442643241379375,0.19218504494485292
0.8071531891708101,1.1204190159439213
0.63111464433831,0.24665793275283787
-1.289475714339844,-1.1007977865413814
1.1264812087636191,0.1854008757673019
0.681369223337979,-0.39404698575060326
0.8987129015948647,0.18500180699215163
0.9917477973555044,-0.021316749760435544
-0.7564428020537262,0.0718658092371061
0.12158631988178298,0.12354521561904053
-1.2316485275457043,-0.2398069041551002
-1.6045748750344422,0.3079149897383741
0.7938765391415434,-0.5045890364671731
0.31099986029932225,-0.15141317045935934
1.0290207629932238,-0.41799111225960767
0.25258260017054845,0.5814766351037486
-1.3933286212354419,-2.2858325143495213
-2.267030538716968,0.45796484919480124
0.329095442561434,-1.805353709068834
1.0358066063415157,-0.11689372140887799
0.4240972494375207,0.594446370296126
-1.1883764830058718,-0.4273692284756343
-2.138394551766739,0.8003658582735635
-0.622692846203335,0.1626539555837478
1.157066676608819,-0.10133003917802515
0.4689428228697107,0.6102095869145537
0.9696200473067265,0.511240530677336
1.1189086009691485,-0.331991791214767
1.0189895163044445,0.32068519054317646
0.3985274049367106,0.14309958560139416
-1.3205529099639055,-1.1171596063225344
1.0264637785431427,0.5605255244083699
-1.5758579727489168,-0.19072144481164144
0.39183990714419104,-0.971898572167908
-1.320159527740816,-1.2183235408230777
0.7723388624273995,1.131393407260548
0.7552267357230112,-0.12208161548582903
0.7326072578953715,0.4605587962332766
-0.18289152078940166,0.03555055069844965
1.14034793212752,-0.01692699323378477
0.5914813853620544,-0.11390070559525234
0.8653737581880393,0.22810123470835966
1.0278406163239555,-0.15021596413390906
-1.8878100756587999,0.7253409285453496
-0.167942996312005,0.3402395605255298
1.139561167681341,0.3162954340165254
0.2683178890941239,-1.463750837540372
0.9366742861229904,-1.109976368369833
0.9278231861034792,-0.35673405527407137
0.2962480269334703,-0.139042038429707
-0.10893566284859711,-1.6261718290264515
0.8898618015753536,1.2656800500985477
-1.8830894889817273,1.1758895756897814
-2.2158908497153478,0.7532757428058547
-1.8276225955261238,0.38393759140446265
0.9600805283968089,0.27219833436244256
0.361451130410536,0.8961423643095806
0.9799463306628229,0.6291653537341823
-0.5593583082859439,2.985067867832634
0.3560421248430569,3.2508476720825823
0.6442929488118044,1.0755237787395382
1.1337587798907727,-0.1214830123231039
1.108287280945735,0.014998508778220902
0.31070482363200524,-0.7091117837315853
0.4355053339071129,-0.2040902487791689
-2.2064496763612023,1.4847688076559373
0.04448340415626336,5.178549390445007
-1.656501328482241,-1.8037574339682338
0.5631578652996186,0.6872298605185178
0.33548790368663656,-1.8576317186134934
0.7131348378524469,0.44359837328939866
-0.9995530159229666,0.059694211595028905
-2.101023240573247,1.7066510466393776
0.8714711826459247,1.1224143598196716
-0.6927148819132457,-0.32859970662599136
0.47071304287361293,-0.43335526010288533
0.4334400772358936,-0.1486196890333088
-2.1155783828275543,0.7760226629894091
0.9002864304872222,1.3854006826435694
0.2947728435968851,1.8159958910304972
-1.2847551276627713,-0.029497659651012243
0.9241844005399025,-0.288094225948259
0.795745104701218,-0.4010306893157294
-1.8893836045511574,1.0471898957038828
0.4105255627409369,-0.05783154268666741
0.7805015435565043,3.3462251093434503
-2.1749790985140516,0.8470569049661215
0.6723214322069232,-0.04386413555641482
0.32870206033834465,-1.805353709068834
-0.5113656770690388,0.39151989813231425
-1.150611789589291,-0.12587276884975468
1.1618856088416638,-1.50605212770628
0.9701117750855882,0.35580324275638264
1.1701466355265409,-1.805154174681259
0.6474400065965195,0.7069837648884465
0.36872870153768966,-0.011340030381683736
-2.0066115070317943,0.5072498429258352
-0.9771302292068716,-1.64552666462123
0.9655878795200603,0.22710356277048427
0.8219050225366621,-0.0296971940385871
0.630819607670993,0.25044908611676353
-2.0813541294187776,1.7848685265687916
0.39410185492695504,0.600831470698527
0.6623885310739162,0.06448303689682995
-2.1124313250428393,0.655703427281662
-1.7658615865010903,0.0026273767485685694
1.038166899680052,-1.550348761747938
0.7937781935857711,-0.4720649312924423
-1.9212475646213976,-0.2118720898945953
-0.5475568415932623,0.21632870584143246
-2.1832401251989286,0.4864982666180313
-1.8783689023046546,1.004090467987675
0.9281182227707963,-0.353741039460446
0.3142452636398097,-0.31902205602238953
-0.2120018052980162,-1.805353709068834
-1.0443985893551566,-1.883172120223098
0.30883625807233067,2.5724307543274594
0.42104853720857793,0.511240530677336
0.42714596166646346,4.450847478958849
0.5922681498082332,0.028965915908473493
-0.40279218349636836,-1.6056197871062228
-2.274504800955666,-1.6650810346035838
-0.36896131231068113,-0.056235267586066874
0.3781698748918349,-0.2348185444657243
1.0618681786211874,0.1514800298795457
0.8409840603564973,-0.7943129672261259
0.5643380119688868,0.4206519187182694
0.6134124442992877,-1.5044558526056797
0.7021201356059441,-0.8416026170814094
0.7246412678778115,0.5473562548284175
-0.8374795400101397,-0.618722706160094
0.7493260023766705,-0.05344178616001636
0.7452938345900042,-0.24100411048055048
0.44002922947264084,0.03874310089965016
-1.7454057109004422,0.19876967973482937
0.5541100741685627,0.18699715086790217
1.0361999885646052,0.13272379744749235
0.6334749376768463,0.012404561739745523
0.6076100565087192,-0.21426650254549556
1.0279389618797279,0.2933489794453964
0.6989730778212291,-1.5212167411619824
0.8814040837789318,-0.026105575062236593
-0.5750935972095194,-0.00914515211835835
-1.9204608001752188,0.5493515987041678
-0.7359869264530782,-0.4706681905794172
-0.5644722771861059,0.3981045329222904
-0.18800548968956368,0.04752261395295171
-0.5983031483717931,-1.7458924615714733
0.21206423119234172,-0.3850679383097266
0.371384031543543,0.819720693868342
-0.7131707575138938,-1.8037574339682338
-1.7989056932405987,-0.24878595159597688
1.00915496072721,-0.14742248270785854
0.9150382638530742,0.16165628364587237
-1.4287330213134866,0.6369471948496087
-1.3236999677486205,0.01060875225157013
0.7527680968287026,0.9817426165792709
0.6718297044280614,0.016993852653971152
0.31050813252046056,0.058297470882003787
0.5706321275383169,-1.7784165667462042
0.32073607032078455,-1.805353709068834
-0.018457751538038372,-0.17715310645653884
-0.04953494716209986,2.840405436840733
-1.4849866792152688,1.427302904034327
-1.608508697265336,0.6185900311927053
0.503658804057349,-0.11110722416920182
0.4421928316996324,0.12035266541784002
0.7654546735233353,-0.08317240990869693
-1.1443176740198606,0.6381444011750589
-1.6325050128737886,0.2001664204478545
-0.9393655357902906,-1.805154174681259
0.6794023122225321,-0.01632839007105964
-0.9236302468667151,-1.7818086513349798
-0.5770605083249662,0.6421350889265597
0.24235466237022443,0.5301962974969644
-1.0778360783177545,0.484901991517431
0.6885484489093603,-0.21207162428217016
-0.16872976075818377,0.05650166139382839
0.4590099217367037,0.7588627056579558
0.9117928605125868,1.5841369326683057
-2.177732774075677,0.5906552169322001
0.5554869119493756,-0.015929321295909647
0.9964683840325771,-0.0911537854116982
0.9784711473262376,0.9504157177299903
-0.40515247683490463,0.15786513028194674
0.7553250812787836,-0.07219801859206999
0.9960750018094877,-0.06062502411271765
-1.4074903812666597,0.3566013803066829
0.42193364721052906,7.668738547381459
-0.32490250332466997,-0.8924838859130435
0.7187405345314707,-0.26554684015228
-1.9727806358461073,0.6834387071545921
-1.3921484745661736,-2.4019615279181923
-0.06959744053965854,-0.36471543077707297
-0.34771867226385433,0.36717670284815984
-0.22852385866777042,1.3291319853474093
0.5864657620176646,-1.4427997268449935
0.5229345329887289,-1.7337208639293962
0.6945475278114734,-0.20887907408096965
-0.6368546062345529,-1.9560021716879863
0.5353260730160445,-0.8777183412324909
-0.2198694497598039,0.42863329422127094
0.9377560872364863,0.20635198646268066
-0.07156435165510547,-1.7788156355213545
-1.5498947460250174,0.9532091991560412
-0.6250531395418714,3.1237442671972846
0.6335732832326186,-0.02690371261253658
0.9145465360742124,-0.043265532393689694
1.073079571979235,0.2961424608714469
-0.905141282381514,-0.5640502839645339
0.7545383168326047,0.137313088361718
-1.8433578844496992,1.3931825237589957
0.3100164047415988,0.2949452545459967
1.0687523675252517,-0.28749562278553387
-0.16912314298127315,-0.06780826206541922
0.3603693292970402,0.050316095379002224
-0.9527405313753298,-0.14223458863090752
-0.6447222506963406,-1.4060853995311866
1.142904916577601,-0.3401727011053434
-0.7068766419444635,0.24027283235043687
0.739294755687891,0.7905886732823866
-1.4432881635677939,-0.04925156402094072
0.6454730954810726,-0.02371116241133607
0.7241495400989497,0.6473229830035104
0.614395899857011,-1.7021944306925405
-1.1006522472569389,-0.9509474614725292
1.0274472341008662,-0.14103738230545726
1.1121227576208566,0.6229797877193561
-0.417740707973765,0.6042235552873028
0.6039712709451424,-0.160791286675386
-2.2111702630382752,0.9256734536706863
-1.968453431392124,0.49527777967133313
-0.41931423686612257,-0.31283649000756336
-2.045949729340733,0.6724643158379652
0.4057066305080919,-0.05763200829909228
0.6422276921405852,-0.04027251658006404
-0.13529227179558598,-0.41000973675660607
0.053531195287319235,0.36877297794876013
0.5722056564306744,-0.03747903515401352
0.22740613789282776,-0.23701342272904968
0.8402956414660909,-0.5049881052423234
1.0865529131200464,-0.6674090967284028
-2.1993687963455937,-0.382673525658826
-0.6706854774202401,0.39930173924774065
-2.1435085206669005,0.7155637435541728
-0.006656284845356798,-0.23681388834147482
-0.38666351234970353,-0.14303272618120777
0.8234785514290197,0.5661124872604709
-2.1564901340288505,0.6960093735718192
0.8660621770784457,0.291952238732371
0.45822315729052493,-0.2240436875366725
0.0850017731344701,0.396707792209265
1.1557881843837783,-0.05064830473396584
-1.7918248132249897,-0.8252407973002563
-0.3567664633949102,0.5337879164733149
0.7325089123395991,0.33744607909947927
-1.7509130620236937,0.6914200826575936
0.8412790970238144,-0.8497835269719858
0.8646853392976328,-0.1725638155423132
0.10899808874292263,-1.805154174681259
1.138971094346707,0.37894923171508677
-0.24740620537606092,-0.354539177010746
0.5041505318362107,-0.4407380324431618
1.0119086362888354,-0.2234450843739474
0.888583309350313,-0.035084622503113276
0.6822543333399301,0.2688062497736669
0.18138041779136962,1.0565680119199095
0.8502285425990979,-0.14682387954513343
-0.9165493668511062,-0.046657616982465344
-1.7729424665166993,-0.18892563532346604
0.5509630163838476,-0.12567323446217954
-0.9912919892380896,0.16165628364587237
1.1081889353899628,0.11037594603908821
-1.2308617630995256,0.19098783861940294
0.7690934590869121,0.7466911080158786
1.0227266474237935,0.8281011381464933
0.4169180238661394,0.26421695885944096
0.3770880737783391,-0.08017939409507127
0.5701403997594552,-0.6308943038021712
0.8413774425795867,-0.8362151886168834
-1.5286521059781906,-1.6678745160296342
-2.2689974498324146,1.245128008178319
0.39823236826939357,-0.05024923595881584
0.5671900330862848,-0.5355168665413038
1.1513626343740229,-0.2541733800605028
0.9980419129249346,0.41466588709101837
1.0425924496898076,-0.08636496010989744
0.2482553957165652,0.3979049985347153
-0.6108913795106534,0.009411545926119867
0.7406715934687039,-0.2443961950693261
0.8792404815519401,-0.8282338131138819
0.7933848113626817,-0.3846688695345766
-1.4000161190279614,1.539840298626647
-0.42954217466644656,-0.4471231328455628
0.9819132417782698,0.17721996587672523
0.44514319837280286,0.15567025201862134
0.922905908314862,0.2522448956049389
-0.1537812362807871,2.859959806823087
0.3381432336924899,-1.7103753405831168
0.38869284935947596,-0.0518455110594161
0.30509912695298147,0.030761725396648884
0.3978389860463042,-0.2122711586697453
0.07713412867268239,0.3877287447683886
-1.184442660774978,-2.8028261125564398
0.6019060142739231,0.7329232352732011
-0.7312663397760055,-1.9388422143565334
-0.16833637853509437,0.36717670284815984
0.6095769676241661,-0.31323555878271364
0.4519290417210947,0.10678432706273742
-1.5742844438565593,1.245128008178319
-0.42993555688953594,-0.23641481956632457
0.040549581925369504,-0.25257710495990254
0.8321329603369861,-0.2703356654540808
0.5807617197828686,-0.20907860846854479
1.1124177942881737,0.3031261644365731
-1.5203910792933135,-1.5319915980910346
-0.5133325881844858,-0.36252055251374754
0.3645981881952511,1.1293980633847978
-0.1317518317877815,-0.07658777511872077
-0.6639979796277206,0.20914546788873117
0.40954210718321343,0.7307283570098757
0.8169877447480448,3.95520406022246
0.25376274683981664,-0.011340030381683736
-1.6210969284041963,1.1561356713198527
-0.7887001443470558,-2.6028926562062535
1.1042551131590688,0.3188893810550011
0.03307531968667117,-1.81074113753336
0.9277248405477069,-0.5039904333044483
-1.4495822791372242,-2.319154757074552
0.6233453454322946,-0.2890918978861341
1.0361016430088328,-0.10731607080527618
-2.133673965089666,0.5571334398195942
-0.8331523355561564,0.8466578361909718
0.46127186951946764,0.1279349721456913
0.5147718518596242,-1.805353709068834
0.8861246704560044,0.7295311506844254
-2.1627842495982805,0.2362821445989361
0.9021549960468969,1.2110076279029875
0.859079642618609,-0.4207845936856582
-0.9936522825766259,0.6167942217045299
-0.7670641220771396,-0.1296639222136803
-1.8028395154714925,-0.21286976183247044
-0.7922405843548603,-0.4678747091533667
0.12906058212048133,0.35181255500488184
-0.6844538552283685,-3.1011300219811186
0.8095134825093465,2.2318255547368726
-0.7013692908212122,0.7704357001373081
-1.8708946400659563,1.44566006769123
0.8877965449041343,0.015796646328521173
-1.4975749103541292,0.031160794171798876
1.1083856265015073,-0.07120034665419459
-1.4192918479593413,-0.03249067546463762
0.8369518925698312,-0.045061341881865086
0.6547175777236731,0.26541416518489125
1.0520336230439529,0.396308723434115
-0.9708361136374415,1.0523777897808342
0.326538458111353,-1.810142534370635
-0.01570407597641267,-0.12407695936157928
-2.1462621962285264,5.737046141267533
1.0536071519363104,0.5493515987041678
0.39734725826744244,-0.2208511373354717
0.7331973312300056,0.89215167655808
0.5588306608456354,-0.3427666481438188
-0.12427756954908316,0.291952238732371
1.105730296495654,-0.16897219656596243
-0.31860838775523975,0.5567343710444442
-1.3579242211573972,1.2413368548143933
0.7449987979226872,-0.1146988431455526
-2.279618769855828,-1.8253071478263379
-0.2765164898846755,0.3799469036529622
0.6465548965945684,-0.033288813014937885
-2.075453396072437,0.19038923545667782
0.6389822888000977,1.444662395753355
0.44858529282483495,-0.06740919329026894
-1.0664279938481622,0.11596290889118925
0.7154951311909833,0.16444976507192288
0.3338160292385066,-1.8861651360367238
0.5328674341217359,-1.806550915394284
0.7050705022791145,0.758663171270381
-0.6813067974436535,0.7820086946166599
-1.7540601198084087,0.8416694765015958
0.6162644654166857,0.549551133091743
0.8542607103857641,-0.10412352060407566
0.42055680942971624,0.22750263154563455
-2.0616850182643085,-0.3036579081791118
-1.2642992520621232,-0.10951094906860157
0.46972958731588943,-0.06760872767784408
-2.2729312720633086,0.16684417772282342
1.0046310651616819,-0.3738940126055245
-2.237526871985264,-1.4208509442117392
1.0346264596722474,0.3230796031940767
0.9217257616455938,-0.00914515211835835
-1.6112623728269617,1.1505487084677517
-1.6226704572965538,0.22610589083260912
-0.036946716023239505,-0.009344686505933487
-0.37722233899555824,-0.16897219656596243
-0.5514906638241562,-0.6364812666542722
-1.9971703336776492,0.5904556825446253
1.0844876564488273,-0.5871962729232383
1.060589686396147,0.323877740744377
-2.254048925355018,0.5884603386688747
-1.4299131679827548,-1.2723973598559124
0.5674850697536018,-0.6207180500358443
-2.1238394095124313,0.6088128462015286
-0.6148252017415473,0.13491867571081775
0.6821559877841578,0.13092798795931695
0.13456793324373273,0.35939486173273344
0.12473337766649807,-0.326404828362666
0.5915797309178267,-0.07100081226661974
0.3323408459019214,-1.86661076605437
0.7729289357620336,0.2708015936494174
0.3328325736807832,-1.8071495185570092
-0.9208765713050895,-1.8688056443176955
-0.25724076095329557,0.14768887651562007
1.066883801965577,-0.3830725944339763
1.0735712997580966,0.2761890221139433
0.778436286885285,0.7081809712138964
0.8884849637945407,-0.0360822944409884
1.0561641363863914,0.010010149088844999
0.641932655473268,-0.038277172704313786
-1.1085198917187264,-0.2312269254893738
-1.258791900938872,0.24546072642738762
0.653537431054405,0.004622720624319101
-0.33316353000954707,0.32188239686862646
0.46068179618483357,0.17342881251279957
-0.8508545355951788,0.0004324984852431827
0.7069390678387891,0.7353176479241014
0.5618793730745781,-0.31104068051938827
-0.07825184944762502,0.3113070743271495
0.6659289710817207,0.06188908985835429
0.8053829691669079,0.2847690007796697
0.7466706723708171,-0.24459572945690125
-0.9653287625141901,2.0308944264488114
1.0910768086855744,-0.33039551611416673
-0.8256780733174581,-0.9401726045434772
-0.29893927660077046,-0.5423010357188551
0.33007889811915747,-1.826903422926938
0.87294636598251,-0.08337194429627179
0.38839781269215895,-0.11809092773432826
0.8955658438101496,0.5329897789230149
1.0689490586367965,-0.29926815165246107
-0.5093987659535919,-0.11350163682010235
0.5383747852449873,-1.7814095825598297
-0.30011942327003865,0.1397075010126185
0.5977755009314846,-0.33318899754021725
1.0599012675057407,0.002028773585843438
-0.7761119132081955,1.1563352057074276
0.3311606992326533,-1.9067171779569525
1.1129095220670353,0.5343865196360401
-0.9114353979509442,-1.8340866608796393
1.0491816019265547,-0.07100081226661974
-2.106137209473409,0.6479215861662356
0.7382129545743953,-0.05364132054759149
-0.8484942422566425,0.02916545029604863
0.8605548259551943,-0.4343529320407605
0.6688793377548911,-0.009943289668658619
0.21914511120795066,1.6340205295620647
-1.763501293162554,1.08550049811829
-1.1156007717343355,0.2259063564450343
0.4086569971812623,0.9282674007091617
1.117335072076791,0.2608248742706656
-1.0400713849011733,0.19238457933242806
-0.6765862107665809,-1.4892912391499769
-0.6215126995340668,0.5872631323434248
0.4126891649679285,6.114764736947077
-1.46492418583771,0.6802461569533915
1.0767183575428119,-0.5261387503252772
1.1036650398244348,0.12873310969599158
-0.4303289391126253,-0.1697703341162627
0.10703117762747572,-0.3357829445786926
-2.217070996384616,-0.3671098434279735
-0.6321340195574803,-0.42697015970048435
-2.26545700982461,-0.10891234590587644
0.49824979848986994,1.1992350990360605
0.39144652492110166,-0.7741599940810471
-1.0872772516718996,0.3595943961203083
0.9912560695766427,-0.07139988104176972
-2.128166613966415,1.2273694476841406
-0.5774538905480556,1.3275357102468088
-1.9904828358851296,0.600033333148227
0.3517149203890737,4.33870915314168
1.068850713081024,-0.3810772505582258
0.3877093938017525,-0.13644809139123162
-1.5896263505570454,-0.12427649374915442
0.6771403644397681,0.7999667894984133
-0.1620422629656642,0.6533090146307615
0.7001532244904972,-1.6634847595029834
1.0919619186875256,-0.033089278627362745
1.135233963227358,0.29434665138327154
-1.8764019911892076,1.9925838240344047
0.8846494871194192,1.2636847062227976
-1.8370637688802691,0.5331893133105898
-0.11640992508729545,0.38713014160566345
1.1699499444149963,-1.782407254497705
0.3490595903832203,0.0868308883052338
0.5155586163058029,-0.8030924802794274
0.5899078564696968,-1.3107079622703193
0.5200825118713308,-1.805353709068834
-0.001935698168284168,0.5970403173346014
-0.14630697404208878,-1.805154174681259
-1.1525787007047377,0.14050563856291878
1.0927486831337043,-0.3427666481438188
0.6853030455688729,0.14529446386471953
0.09916353316568799,-0.053242251772441504
0.5817451753405921,0.9673761406738683
0.4791707606700347,0.29175270434479617
0.43452187834938943,-0.05104737350911612
-0.9735897891990671,0.4272365535082456
-0.9908986070150002,0.13831076029959338
-0.24111208980663076,-1.9947118428775434
0.8130539225171509,0.1129698930775636
-1.0176485981850785,0.5874626667309997
0.7471624001496788,-0.2308278567142235
0.3792516760053307,-0.13844343526698186
0.11922602654324667,-0.6540402927608754
0.9553599417197363,-0.4010306893157294
-1.803232897694582,-0.3088458022560629
0.6892368677997668,-0.28111052238313283
-1.7068542530376825,0.9386431888630632
0.9239877094283577,-0.40182882686602966
0.8152175247441426,4.83954046595502
0.7247396134335838,0.4016961518986409
-1.1785419274286373,0.9883272513692474
1.102878275378256,-0.058230611461817405
-0.26117458318418946,-1.8253071478263379
-0.9157626024049275,-0.34436292324441936
0.8513103437125937,-0.0043563268165575835
-1.1871963363366036,-1.1077814901065075
-0.6455090151425193,-2.0667437567921314
-2.2851261209790796,-1.7620547469650514
-1.451549190252671,-1.805353709068834
-0.9362184780055756,0.7275358068086752
-0.41105321018124547,-0.34815407660834496
0.47563032066223027,-0.2649482369895549
1.0466246174764737,0.11416709940301385
0.5526348908319775,-0.6071497116807418
0.46314043507914227,-0.19730607960161758
-1.3811337723196708,0.8199202282559169
-0.8504611533720894,-0.17376102186776318
0.1955421778225875,0.8706019626999759
0.8561292759454386,0.37735295661448653
0.43629209835329164,0.22770216593320938
0.5006100918284062,-0.027901384550411988
-1.730063804199956,1.3646491063357657
1.1215639309750018,0.49048895436953205
-0.2568473787302062,0.11017641165151308
1.087831405345087,-0.7198866406606372
-1.1718544296361177,0.12693730020781618
-1.1392037051196986,-1.7881937517373812
0.7760759935467487,0.48230804447895564
0.9415915639116078,0.25244442999251404
0.3557470881757399,1.2742600287642745
0.9509343917099807,0.14449632631441928
1.113696286513214,0.2620220805961156
-0.6887810596823518,0.18041251607792602
-1.5420271015632296,1.290422314157852
-1.1266154739808383,-0.4461254609076877
-1.3083580610481345,-0.5610572681509085
0.5772212797750641,-0.31223788684483855
0.6593398188449734,0.6411374169886843
0.04999075527951476,0.19817107657210425
0.72080579120269,-0.2018953705158435
0.6374087599077402,-0.0775854470565959
0.7151017489678939,0.8885600575817293
0.5405383874719789,-0.32660436275024113
-2.039655613771303,-1.0042231429550639
-0.9145824557356593,-0.09953422968984976
-0.016490840422591444,0.589258476219175
0.2569098046245317,0.2989359422974974
0.46923785953702773,0.030362656621498608
0.8864197071233214,0.6397406762756592
0.5571587863975055,-0.734452650953615
0.9722753773125798,-0.22883251283847328
-1.0821632827717378,-0.30186209869093644
0.656094415504486,0.03594961947359964
-0.08847978724794905,0.04812121711567684
-0.7729648554234804,-0.5644493527396841
-0.32450912110158053,-0.16178895861326112
0.5504712886049858,0.0032259799112937006
-0.09162684503266413,0.13671448519899285
-1.658468239597688,-0.3577317272119465
0.12512675988958746,-0.3595275367001219
-2.2819790631943646,-1.805353709068834
0.9559500150543704,-0.1887261009358909
0.8074482258381271,1.3039906525129545
-0.44921128582091585,-0.3888590916736522
0.9158250282992529,-0.1043230549916508
-1.0231559493083298,-1.187794779524097
-1.6230638395196433,0.1379116915244431
-2.1081041205888558,1.368240725312116
0.576041133105796,-0.1679745246280873
0.7232644300969986,0.016195715103671165
-0.682880326336011,-0.2022944392909935
0.9416899094673801,0.1089792053260631
-1.363824954503738,-0.6584300492875261
-0.18957901858192122,0.1865980820927519
-0.7517222153766536,-1.8450610521962663
1.027643925212411,0.0832392693288833
-0.38548336568043534,0.4687397061238531
0.9614573661776218,0.09501179819581052
-1.2403029364536708,-0.03388741617766301
-2.2139239385999008,0.1343200725480926
1.0261687418758256,0.6489192581041108
-1.7654682042780008,-0.01114049599410888
-0.4956303881454634,-1.0513132584227722
0.48812020624531827,1.0525773241684089
-0.4732076014293684,0.26641183712276634
-0.2540937031685805,-0.3280011034632662
0.9065805460566524,0.04632540762750173
0.27343185799428593,-0.03408695056523787
0.4391441194706897,-0.22384415314909736
1.0836025464468761,-0.16737592146536218
0.9223158349802278,0.17023626231159905
-2.1852070363143756,0.08842716340583436
0.5566670586186437,-0.4916193012747959
-0.5392958149083852,0.34961767674155647
-1.3756264211964195,0.33185911624737824
0.47759723177767716,-0.07658777511872077
-0.7336266331145418,-1.805154174681259
0.42458897721638245,0.4386100136000228
-0.1510275607191614,0.06847372464833074
0.17705321333738638,0.7624543246343065
1.0510501674862294,0.5493515987041678
0.5139850874134454,-1.805154174681259
0.7855171669008939,-0.07279662175479512
-1.032597122662475,-0.32859970662599136
-0.6533766596043071,0.8751912536142021
-1.9814350447540736,0.6359495229117336
0.6977929311519608,-0.6879611386486315
0.38190700601118405,-0.4535082332479641
-2.173405569621694,0.885766576155679
0.023240764109436526,-0.21426650254549556
0.88091235600007,-0.05124690789669097
-2.1301335250818614,1.3474891490043124
0.10349073761967123,-0.10911188029345158
