time,price
-1.4562697769297437,1.2321582729859415
-0.267862080976709,-0.5941799764883645
0.628262623220912,-0.34296618253139394
0.7984004347070713,-0.3866642134103268
-0.7222185486449496,-1.9049213684687771
0.5557819486166926,-0.4195873873602079
-1.0916044561258829,-0.34256711375624394
0.7171670056391132,-0.09574307632592412
0.7922046646934134,-0.12806764711308005
-0.4507848147132734,0.4308281724845964
0.42911287278191035,0.3863320040553632
-0.9924721359073577,0.42164959065614455
-1.3539903989265032,-0.5484866017336812
0.5804666831155516,-0.23042878793907354
0.8187579647519471,4.189257896847978
-2.1120379428197498,0.661090855746188
0.9317570083343731,0.38094457559083733
0.9712919217548563,0.20196222993602989
0.5203775485386479,-1.805353709068834
-0.43937673024368123,-0.8621546590016381
1.011810290733063,-0.23681388834147482
0.9786678384377824,1.404755518238348
1.1485106132566247,0.35161302061730704
-1.8036262799176712,-0.2984700141021608
0.5156569618615753,-0.4610905399758154
-1.2654793987313915,-0.2086795396933945
-1.0078140426078437,0.3230796031940767
-1.1789353096517265,0.18001344730277574
1.0268571607662322,0.10299317369881178
0.8481632859278786,0.017392921429121428
0.48457976623751375,-0.42018599052293304
-1.2265345586455423,0.2141338275781071
-0.6596707751737373,-0.05024923595881584
0.35564874261996754,1.1337878199114486
0.6549142688352179,0.1343200725480926
-1.400409501251051,0.7159628123293229
-1.2812146876549668,0.6092119149766786
0.226619373446649,-0.17675403768138884
0.7195272989776494,-0.7047220272049346
0.6702561755357039,-0.08596589133474744
0.7820750724488618,0.8606252433212241
-0.8496743889259106,-0.30864626786848776
-2.135640876205113,1.379414651016318
0.7839436380085364,0.06049234914532917
0.5481109952664496,-1.4445955363331688
0.4045264838388237,0.41725983412949375
0.3098197136300541,-0.1272695095627798
0.8182662369730853,5.152609920060252
-1.750126297577515,1.1828732792549077
-1.0278765359854025,0.2688062497736669
-1.4838065325460006,0.7768208005397091
-2.093942360557638,1.032224816635755
0.6570778710622095,0.38832734793111373
0.4292112183376827,0.549551133091743
-1.9771078403000906,0.7482873831164788
0.4768104673314984,-0.4940137139256965
0.42311379387979725,1.1262055131835973
0.6735015788761913,1.7056533747015021
0.8592763337301538,-0.437146413466811
-1.0113544826156482,0.2101431398266063
0.40305130050223853,0.42983050054672123
0.13299440435137516,0.06587977760985507
0.970898539531767,0.26142347743339045
0.8791421359961678,-0.7695707031668213
1.1665078499629642,-1.805154174681259
0.6798940400013939,-0.19032237603649116
1.1520510532644292,-0.15560339259843498
0.7337874045646396,0.6916196170451685
1.000402206263471,-0.36511449955222297
-1.5317991637629056,-0.139042038429707
0.6356385399038379,0.05171283609202763
0.013799590755291266,-1.3057196025809434
0.4435696694804453,-0.041669257293089436
-2.2422474586623364,-0.24100411048055048
0.5001183640495445,0.2670104402854915
-0.922450100197447,-1.805154174681259
-1.4440749280139726,-0.4638840214018659
0.6154777009705069,-0.4106083399193312
0.04369663971008459,0.3723645969251106
-1.9932365114467552,1.074326572414088
0.8564243126127558,0.3380446822622044
0.8193480380865811,1.5472230709669235
0.6423260376963575,-0.0518455110594161
0.7961384869243073,-0.5584633211124331
1.0769150486543564,-0.5881939448611134
1.056065790830619,0.08044578790283279
-0.522773761538631,0.19597619830877885
-0.9311045091054135,-1.8073490529445844
0.8781586804384443,-0.6380775417548724
-0.5066450903919661,-0.1733619530926132
-1.165166931843598,-1.5094442122950555
1.1300216487714236,0.47093458438717845
0.9595888006179472,0.2534421019303892
0.3849557182401268,0.3897240886441389
0.576336169773113,-0.19032237603649116
0.7741090824313017,0.10379131124911205
-0.0039026092837310972,-1.6159955752601247
0.35102650149866726,0.6904224107197182
0.7572919923942305,-0.03727950076643866
-0.15535476517314464,-0.41978692174778276
1.0179077151909486,0.7289325475217003
0.5848922331253071,-0.9597269745258308
-1.563663123833146,-1.3009307772791427
0.6114455331838407,-0.07319569052994512
0.5516514352742541,-0.3044560457294121
0.9267413849899835,-0.5480875329585312
0.29850997471623425,0.5238111970945631
0.8844527960078745,1.245926145728619
1.002959190713552,-0.09314912928744873
-0.39649806792693815,-0.023910696798911207
0.12788043545121316,-1.805353709068834
1.1312017954406917,0.2632192869215659
0.5027736940553978,0.19218504494485292
0.44140606725345366,1.0888925827070655
0.773322317985123,0.19218504494485292
-1.103799305041654,-0.161190355450536
-2.2760783298480236,-1.6652805689911585
0.5549951841705139,0.21253755247750683
-0.8988471668120839,0.412870077602843
0.7612258146251244,0.3542069676557824
-0.1651893207503793,-0.9738939160436584
0.46225532507719114,0.10339224247396206
0.5639446297457974,0.8376787887500948
-1.7701887909550735,-0.1490187578084588
1.111729375397767,0.5425674295266165
0.5010034740514956,-0.3210173998981401
-0.9181228957434637,0.19018970106910268
-1.974747546961554,1.3029929805750795
0.8551458203877152,0.1572665271192216
0.8574077681704791,-0.2705351998416559
1.0883231331239487,-0.45889566171249
-0.9932589003535365,0.7929830859332871
1.028824071881679,-0.12607230323732954
-1.2961632121323636,0.8602261745460744
0.7918112824703241,-0.16039221790023572
-0.5601450727321227,0.46933830928657816
0.7613241601808967,0.6092119149766786
-0.35558631672564206,-0.025906040674661457
0.5346376541256381,-1.8059523122315593
0.39420020048272736,1.1008646459615674
1.1025832387109389,0.037146825799049904
0.7735190090966677,0.06029281475775403
0.6118389154069301,-0.398037673502104
-0.8343324822254246,-0.4882272166860203
-1.7363579197693864,0.32846703165860286
0.4118040549659774,1.1611240310092286
0.06729957309544773,-0.15560339259843498
-0.31585471219361405,-0.3291983097887165
0.805678005834225,0.3897240886441389
1.162180645508981,-1.6716656693935599
0.43078474723004023,0.29035596363177074
1.0893065886816722,-0.20448931755431887
-0.21711577419817824,-0.08656449449747258
0.45812481173475256,-0.30585278644243724
0.5911863486947373,-0.4411371012183118
0.43589871613020226,-0.22504135947454762
1.0574426286114318,0.17003672792402394
0.873536439317144,-0.01114049599410888
0.4257691238856506,0.28516806955482
0.5578472052879119,-0.6608244619384266
1.1688681433015005,-1.6046221151683477
0.5912846942505097,-0.6119385369825427
0.833214761450482,0.517226562304587
0.611543878739613,-0.16737592146536218
-0.9865714025610169,-2.104455756043813
0.9720786862010352,-0.046458082594890204
0.8573094226147069,-0.14682387954513343
0.7450971434784596,-0.0003656390650568032
-0.15850182295785972,0.3881278135435386
0.3853491004632162,0.21094127737690657
-2.0050379781394367,1.404755518238348
-0.6018435883795976,-1.2504485772226586
1.105435259828337,-0.10911188029345158
0.5376863663545809,-1.7421013082075476
0.5926615320313225,-0.08796123521049769
0.7065456856156997,0.8151314029541158
-1.5683837105102185,0.3470237297030811
0.60387292538937,-0.09873609213954977
-0.1565349118424128,-0.7258726722878883
0.7451954890342319,-0.13465228190305623
0.3036239436163963,0.4310277068721712
0.43737389946678745,0.053109576805052745
0.9831917340033103,-0.1222811498734039
0.6136091354108323,-1.6854335421362374
0.8094151369535741,2.583804214419237
-1.5074094659313637,0.8961423643095806
0.8570143859473898,-0.09694028265137437
0.8869114349021832,0.11516477134088898
-1.0011265448153241,0.06009328037017918
0.7231660845412263,0.3280679628834526
-0.38351645456498845,0.16784184966069854
-0.2942186899236978,0.27000345609911713
-2.185993800760554,0.12514149071964079
0.5142801240807624,-1.805353709068834
-1.459810216937548,-0.49481185147599643
0.9270364216573005,-0.5161620309465255
0.7976136702608926,-0.43814408540468613
-0.8410199800179442,0.4194547123928191
0.7453921801457766,-0.36850658414099857
0.1876745333607998,-0.2302292535514984
0.44730680059979444,0.48949128243165696
0.750899531269028,-0.002360982940807335
-0.5479502238163517,0.2989359422974974
1.083897583114193,-0.14702341393270857
0.3631230048586659,0.006418530112494494
0.17547968444502884,-1.4996670273038786
0.9832900795590827,-0.11090768978162696
0.3212277980996463,-1.8059523122315593
0.3737443248820793,-0.05902874901211739
0.8539656737184471,-0.09534400755077412
-1.1309426784348215,-0.054638992485466616
0.7766660668813827,1.8313600388737752
0.47100807954092994,-0.6322910445151964
0.47769557733344953,0.2901564292441959
0.49746303404369113,4.992982410000223
1.1098608098380927,-0.09554354193834898
1.1606071166166234,-0.2791151785073823
0.21481790675396742,0.7887928637942112
0.44829025615751794,-0.061223627275442775
0.4958895051513336,0.10778199900061283
0.6069216376183127,0.49168616069498233
0.9633259317372963,-0.41200508063235664
1.1619839543974362,-1.6582968654260324
-2.263096716486074,-0.15759873647418549
-0.9429059757980951,0.3262721533952772
0.5287369207792973,-1.7255399540388197
-1.162019874058883,0.0904225072815846
0.29969012138550244,3.2458593123932062
-1.1104868028341734,-0.5750246752811611
-0.48658259701440754,-1.0167938093722912
0.6585530543987946,0.9115065121528585
0.5841054686791284,-0.288094225948259
0.8725529837594206,0.0022283079734185763
0.7092010156215531,0.08802809463068408
0.2975265191585108,-0.4034251019666299
0.6578646355083883,0.9260725224458359
0.496282887374423,0.6491187924916859
0.9627358584026623,-0.3467573358953196
-0.4275752635509996,0.35719998346940807
0.49048049958385453,-0.15540385821085984
0.4266542338876017,1.4741934851144602
-0.5259208193233461,-1.0307612165025435
0.5395549319142554,-1.7838039952107303
0.47464686510450677,0.5058531022128098
-1.4244058168595033,-0.16538057758961164
0.9332321916709583,-0.29148631053703467
-0.010983489299340043,0.10438991441183719
-0.6923214996901563,0.33285678818525366
0.7099877800677319,0.04173611671327582
0.6817626055610684,-0.31642810898391416
0.009865768524397408,-0.20828047091824453
0.7354592790127696,0.005420858174619087
0.42321213943556957,0.7085800399890467
-0.8909795223502962,-0.13505135067820623
0.5129032862999495,-0.5119718088074495
-2.080960747195688,2.0991351869994737
-1.5947403194572074,-0.011340030381683736
-0.5117590592921282,0.3881278135435386
0.706348994504155,0.23328912878531044
0.34502742259655417,-0.01992000904741043
-0.2147554808596419,0.37256413131268573
1.1254977532058956,-0.22464229069939765
1.153132854377925,-0.3084467334809126
-2.195828356337789,0.4613569337835769
0.8416724792469038,-0.6065511085180167
0.35643550706614635,1.7557365059828367
-2.023526942624638,1.179880263441282
0.44819191060174557,-0.06102409288786792
0.9905676506862363,0.06568024322228021
0.8428526259161719,0.0904225072815846
1.0710143153080156,-0.10991001784375184
0.6476366977080642,0.4338211882982217
0.9582119628371343,-0.18752889461044092
1.0270538518777768,-0.0658129181896687
-1.616769723950213,1.7762885479030655
1.1613938810628022,-0.8294310194393322
0.9702101206413606,0.30372476759929823
-1.5467476882403024,0.583272444591924
0.6046596898355487,-0.10671746764255105
-2.0833210405342246,2.1737610479525373
0.4725816084332875,-0.6205185156482693
0.5450622830375068,0.9170934750049596
1.0612781052865534,0.062288158633504564
0.6245254921015628,-0.15320897994753443
0.6803857677802556,-0.31862298724723953
1.1612955355070298,-0.607748314843467
0.603577888722053,-0.09973376407742489
0.7157901678583003,0.158663267832247
0.5169354540866158,-0.4082139272684307
1.1251043709828064,-0.21007628040641993
0.10939147096601202,-1.6263713634140264
0.583417049788722,0.17841717220217548
-1.1380235584504306,-1.8650144909537698
0.1294539643435707,0.627170009858432
-2.096302653896174,0.7393083356756022
0.920643960532098,-0.25576965516110306
1.0856678031180953,-0.7771530098946726
-1.2713801320777323,-0.043265532393689694
0.15423704439820202,-1.9071162467321026
1.0289224174374514,-0.33278992876506697
0.49785641626678057,3.349617193932225
0.6082001298433533,-0.34156944181836885
0.7890576069086984,0.052311439254752755
-0.21121504085183743,-0.37369447821794965
0.35584543373151223,2.596773949611614
0.5264749729965333,-1.0237775129374174
-1.6572880929284197,-1.8119383438588104
0.8330180703389373,0.578084550514973
-0.7525089798228324,-1.0850345699229533
0.7205107545353729,-0.07060174349146946
-1.754453502031498,0.5347855884111901
0.6562911066160307,0.062288158633504564
0.40128108049833633,-0.7356498572790651
-0.7993214643704692,-1.1959756894146736
1.1061236787187434,-0.12268021864855416
0.7993838902647948,-0.2308278567142235
0.6519639021620475,0.05630212700625354
-0.691928117467067,0.5174260966921621
0.7158885134140727,0.21612917145385732
1.035609915229971,0.25803139284461507
-0.04206068492340152,-0.36072474302557217
0.723657812320088,0.39571012027138985
0.8901568382426706,2.7063183283903087
-1.198604420806196,-0.016128855683484784
1.1443800999141862,-0.4313599162271351
0.7180521156410643,-0.3072495271554626
-0.8355126288946928,-1.8913530301136745
-0.29382530770060844,0.03874310089965016
-0.8681633534111118,0.17163300302462417
1.0811439075525673,-0.22883251283847328
0.5280485018888909,-1.6740600820444604
0.7070374133945615,0.4731294626505041
-1.7162954263918277,0.10818106777576282
0.7917129369145518,-0.05204504544699124
-1.883876253427906,0.9340538979488375
-2.0077916537010627,1.217991331468114
0.3171956303129801,-0.8326235696405326
-1.5510748926942857,3.146890256155989
0.41937666276044805,0.44758906104089946
0.7252313412124456,0.35300976133033213
0.7786329779968297,0.7638510653473317
0.838623767017961,-0.26215475556350437
-1.2725602787470005,-0.049650632796090714
0.923200944982179,-0.10412352060407566
-1.122288269526855,-1.4942795988393527
1.0006972429307879,-0.2906881729867344
-0.8130898421785978,-0.18174239737076475
-0.7454280998072234,-0.5397070886803796
0.5465374663740921,-0.287695157173109
0.7567019190595964,-0.09713981703894951
-1.726916746415241,0.43262398197277174
-1.851225528911487,0.6798470881782416
0.29683810026810437,-0.49920160800264723
0.4681560584235319,-0.6267040816630953
0.46186194285410176,0.25443977386826433
0.8893700737964918,0.5074493773134103
-1.6722366174058165,0.21952125604263298
1.1592302788358104,0.0024278423609937145
0.39242998047882516,-0.017326062008935047
0.6567828343948924,0.27818436598969354
0.950442663931119,0.2933489794453964
-0.8992405490351733,0.9404389983512386
-0.4983840637070891,0.5186233030176121
-2.2717511253940406,0.7159628123293229
-0.9476265624751677,-1.805353709068834
1.1222523498654082,-0.10631839886740105
1.0793736875486653,-0.054838526873041755
0.07359368866487791,-0.08875937276079796
1.0661953830751707,-0.3627200869013224
1.1521493988202016,-0.18712982583529064
-1.2418764653460284,-1.627369035351902
-0.18918563635883182,0.029963587846348616
0.6933673811422053,-0.7065178366931099
0.4600917228501995,0.550548805029618
0.8823875393366551,-0.0690054683908692
1.0430841774686692,-0.06301943676361817
0.45212573283263946,0.09640853890883562
0.8435410448065783,0.2350849382734858
-2.170258511836979,0.19018970106910268
-1.1694941362975813,0.002028773585843438
1.1084839720572797,-0.15141317045935934
0.7860088946797557,0.1536749081428711
1.145461901027682,0.030163122233923752
-1.1561191407125422,-1.805553243456409
1.0459361985860673,0.19697387024665397
0.3932167449250039,0.7107749182523722
0.4031496460580109,0.6066179679382032
0.7183471523083813,-0.28869282911098415
0.8313461958908074,-0.18712982583529064
0.4419961405880877,3.342971009318972e-05
-1.6812844085368723,0.12993031602144184
-1.766648350947269,0.44758906104089946
-1.2111926519450562,0.48230804447895564
1.1641475566244277,-1.8031588308055089
0.6544225410563561,0.24645839836526273
0.7516862957152067,0.908313961951658
0.9901742684631469,0.34722326409065624
-0.36581425452596605,0.12035266541784002
0.7064473400599274,0.47532434091382947
0.5710255097614063,-1.805353709068834
0.8069564980592655,0.827702069371343
1.0383635907915967,-1.6207844005619256
-1.408670527935928,0.9290655382594616
-1.2462036698000116,0.1197540622551149
-0.547163459370173,0.159062336607397
0.5797782642251451,-0.3695042560788737
1.1305133765502853,0.34542745460248087
0.29801824693737256,-0.04885249524579073
1.1356273454504473,0.38513479772991294
0.36922042931655136,0.040339376000250414
-2.1450820495592584,1.819587510006848
0.474155137325645,-0.10232771111590028
0.7822717635604065,0.43661466972427226
0.9597854917294919,0.3631860150966591
0.5061174429516576,0.0904225072815846
-0.4818620103373349,0.181609722403376
-1.9558652002532637,0.8372797199749451
-2.180486449637303,-0.07419336246782024
0.3193592325399717,-1.4765210383451746
-1.4960013814617716,-0.17495822819321344
0.9795529484397335,0.7688394250367075
0.7492276568208981,0.14469586070199442
-1.3559573100419502,-0.6141334152458682
0.37335094265898994,-0.21666091519639608
0.6062332187279064,-0.36012613986284703
1.1600170432819892,-0.414599027670832
0.758275447951954,0.8438643547649209
0.314343609195582,0.3603925336706086
0.8582928781724303,-0.27532402514345666
-1.9601924047072468,0.9190888188807098
0.638785597688553,1.6483870054674672
-0.6120715261799216,0.30152988933597286
0.25848333351688924,-0.30864626786848776
1.0049261018289988,-0.25716639587412843
0.8619316637360072,-0.29288305125005976
-1.7182623375072745,0.34063862930068006
-1.0790162249870225,0.8877619200314293
0.6274758587747332,-0.7897236763118999
-1.2041117719294472,-0.8467905111583602
0.42291710276825256,2.4688724071760153
1.044165978582165,0.13232472867234207
-1.0809831361024695,-0.4074157897181307
-1.9354093246526156,0.44359837328939866
1.018006060746721,0.5695045718492465
0.9236926727610407,-0.0296971940385871
0.32112945254387393,-1.805353709068834
-1.5129168170546152,1.0384103826505813
-1.055806673824749,-0.05703340513636714
0.9220207983129108,0.2823745881287695
0.27775906244826915,-0.23461901007814945
-1.8417843555573417,0.8189225563180415
1.0803571431063885,-0.1597936147375109
1.133267052111911,-0.0893579759235231
0.3180807403149312,0.7588627056579558
1.0888148609028103,-0.03807763831673865
0.9698167384182712,0.43980721992547306
0.43353842279166593,-0.004954929979282714
0.2991000480508683,2.1855335768194646
-1.6781373507521573,1.2142001781041882
-1.0015199270384136,0.050515629766577363
0.5375880207988085,-1.6976051397783145
0.6409491999155447,0.06388443373410482
-1.3929352390123524,-2.7575318065769063
-0.802075139932095,-0.1711670748292878
1.1046484953821583,0.10359177686153692
0.46274705285605283,-0.17894891594471424
-2.233199667531281,-1.1810106103465459
0.6167561931955474,-0.11270349926980236
0.845409610366253,0.0375458945741999
-2.04791664045618,0.32687075655800235
0.8277074103272306,4.011273223131045
-1.9535049069147272,0.3534088301054824
-2.130526907304951,1.6934817770594253
1.1542146554914208,-0.2176585871342712
0.25297598239363783,0.3141005557532
0.45389595283654166,-0.0017623797780822038
1.0868479497873635,-0.7256731379003133
-0.32254220998613364,0.3364484071616042
-0.739920748683972,-1.0888257232868792
-0.11719668953347422,-0.38965722922395246
0.5449639374817344,0.5820752382664738
0.7767644124371551,1.9881940675077538
0.9693250106394095,0.4026938238365163
0.9914527606881874,0.09521133258338536
0.3834805349035416,0.6491187924916859
-1.389394799004548,-0.22903204722604842
0.9297900972189261,0.16245442119617265
-1.0129280115080057,0.36917204672391013
0.893402241583158,2.9814762488562834
-0.9090751046124079,0.5758896722516476
0.6280659321093672,-0.14602574199483315
-0.4704539258677427,-0.10372445182892567
1.0181044063024933,0.8604257089336492
0.23055319567754287,-1.264415984352911
-2.127379849520236,1.7623211407728125
0.40924707051589637,0.8368806511997948
0.11489882208926343,0.09620900452126077
-0.03222612934616688,-0.10711653641770133
0.24156789792404568,-0.30864626786848776
0.3881027760248419,-0.19311585746254167
0.7239528489874051,0.6894247387818431
0.8125621947382892,0.13292333183506722
-0.4440973169207538,0.2512472236670638
-0.3150679477474353,-0.0468571513700402
1.0770133942101288,-0.5905883575120139
-0.9464464158058996,0.48949128243165696
0.9000897393756776,1.5091120029400917
-0.7576229487229944,2.524742035697026
0.4975613795994635,5.243597600794469
0.6050530720586382,-0.3200197279602647
0.519000710757835,-1.7630524189029264
0.5941367153679077,-0.1725638155423132
-1.6663358840594757,-1.6439303895206299
1.0658020008520814,-0.2334218037526992
0.5953168620371759,-0.575224209668736
-1.3319609944334976,0.3466246609279311
0.8118737758478828,0.19038923545667782
-0.21436209863655253,-0.011340030381683736
0.37787483822451784,-0.23062832232664868
-0.8894059934579386,0.986531441881072
-2.185600418537465,0.05350864558020302
1.1692615255245897,-1.6036244432304725
0.6808774955591173,-0.32500808764964056
0.795450068033901,-0.5229462001240764
0.9846669173398955,-0.10073143601530002
0.8058746969457696,0.47292992826292896
0.16328483552925788,0.09321598870763512
0.9664729895220114,0.01060875225157013
-0.12113051176436808,0.5595278524704947
0.7587671757308156,0.13851029468716824
-1.9668799024997665,2.5047885969395223
1.168769797745728,-1.5551375870497386
1.036986753010784,-0.6075487804558919
-1.2426632297922071,-1.1291316695770364
0.938542851682665,-0.21027581479399476
1.156574948829957,-0.14702341393270857
0.8311495047792626,-0.2098767460188448
-1.0302368293239388,0.2426672450013371
-0.8610824733955028,2.0332888390997117
-1.6155895772809448,0.589258476219175
0.3530917581698865,0.5655138840977457
1.121367239863457,0.20675105523783066
-0.8492810067028213,-0.25377431128535277
0.9790612206608718,1.0022946584994996
0.8405906781334079,-0.8350179822914332
1.110254192061182,0.34921860796640647
0.45369926172499697,-0.07259708736721998
0.9344123383402265,-1.2765875819949883
1.0974692698107769,-0.8643495372649636
-0.9594280291678493,-1.8021611588676334
1.0797670697717545,-0.13884250404213186
0.3375531603578558,-1.126737256926136
0.1628914533061685,0.44439651083969867
0.6815659144495237,-0.2703356654540808
0.6952359467018799,0.4695378436741533
0.5921698042524608,0.01060875225157013
0.7795180879987808,1.641602836289916
0.6783205111090362,-0.056634336361217154
0.8992046293737265,1.259893552858872
1.0093516518387544,-0.17096754044171267
0.37571123599752626,0.33285678818525366
-2.0239203248477273,1.1280013226717727
1.1279563921002043,-0.2340204069154243
0.5583389330667736,-0.7464247142081171
1.035019841895337,0.24506165765223764
-1.6022145816959057,1.2876288327318015
-0.21632900975199945,-0.17994658788258935
0.48595660401832663,-1.0806448133963027
-0.9684758202989052,-1.8017620900924833
-1.6683027951749225,0.6337546446484081
-2.1033835339117832,1.421516406794651
-1.992843129223666,0.8169272124422913
-2.1977952674532357,0.17203207179977445
0.6451780588137556,0.7149651403914478
-0.7139575219600726,-1.5254069633010583
-1.506622701485185,0.33704701032432927
0.45379760728076934,-0.01692699323378477
-2.0392622315482134,-1.1015959240916815
0.7293618545548841,-0.06760872767784408
0.6172479209744092,-0.34815407660834496
0.4490770206036967,0.012604096127320377
0.8662588681899904,0.2516462924422138
-2.149802636236331,4.325340349174152
-0.12388418732599378,0.24087143551316198
0.9348057205633159,-1.4914861174133023
0.5386698219123043,-1.777618429195904
-1.8901703689973361,1.4398735704515542
-0.534968610454402,-1.805154174681259
-1.3882146523352799,-0.5879944104735384
-2.1057438272503197,0.6345527821987081
0.8691108893073884,-0.1819419317583399
0.5832203586771773,0.06308629618380455
-0.579814183886592,-0.19890235470221784
-1.2540713142617992,0.37735295661448653
-1.9417034402220457,1.7663118285243136
0.8762901148787697,-0.2904886385991595
1.0228249929795659,0.8286997413092184
0.8944840426966538,1.7605253312846372
0.27500538688664344,0.15766559589437187
1.1149747787382547,-0.1472229483202834
-0.2733694320999604,0.033754741210274254
0.6176413031974985,-0.652044948885125
-0.23481797423720058,-0.17495822819321344
0.6816642600052961,-0.1286662502758052
-1.5927734083417604,0.16564697139737317
-1.9538982891378167,0.3777520253896368
0.9871255562342042,-0.049650632796090714
0.9413948728000631,0.26042580549551536
0.32919378811720634,-1.8063513810067093
-0.2399319431373626,-1.9063181091818022
-0.3957113034807594,0.2241105469568589
-1.1435309095736819,-0.06720965890269409
0.8789454448846231,-0.7334549790157397
0.34276547481379016,0.6175923592548301
1.136414109896626,0.23887609163741147
0.36066436596435725,0.9591952307832919
0.2951662258199745,1.0551712712068844
0.4184915527584969,0.6317593007726576
0.8779619893268996,-0.6887592761989316
1.1601153888377616,-0.05024923595881584
0.48585825846255426,-0.9228131128244491
-0.9354317135593968,0.17003672792402394
1.0842909653372825,-0.3317922568271919
0.5660098864170167,-0.1801461222701645
0.9758158173203844,0.6818424320539919
0.21127746674616296,-0.2515794330220274
0.3965604938212637,0.14349865437654416
0.8839610682290128,0.7901896045072363
-0.4263951168817315,0.6034254177370024
-1.7072476352607717,0.5234121283194132
-0.26707531653053024,0.23009657858410992
1.0136788562927377,-0.009344686505933487
0.37698972822256677,-0.02650464383738659
0.8456063014777976,0.23648167898651093
0.2407811334778669,-1.4040900556554363
0.5750576775480725,-0.0861654257223223
0.6870732655727751,0.29354851383297154
0.838328730350644,0.018989196529721683
-2.1403614628821854,2.178549873254338
0.925462892764943,-0.5893911511865636
-0.8717037934189162,-0.3381773572295932
-1.7284902753075986,0.5699036406243966
0.7160852045256173,-0.028100918937986843
0.47336837287946626,-0.3028597706288116
1.157656749943453,0.1279349721456913
0.8828792671155169,0.02637196886999811
0.4757286662180026,-0.40222789564117967
0.3585007637373656,-0.027901384550411988
0.18413409335299533,-1.805154174681259
-1.1738213407515645,0.22850030348350966
0.5943334064794524,-0.4046223082920802
-1.6081153150422465,1.0412038640766321
0.5828269764540879,0.20974407105145632
-0.19075916525118938,0.6381444011750589
-0.6879942952361731,0.10399084563668719
1.115663197628661,-0.2198534653975966
-1.5675969460640398,0.03455287876057453
0.7181504611968366,-0.3305950505017416
0.6158710831935963,0.1790157753649006
0.8723562926478758,0.09082157605673459
0.8452129192547082,0.20934500227630604
0.6022010509412401,0.07226487801225637
-1.0137147759541845,-1.7287325042400201
-1.5306190170936376,-1.263817381190186
0.5990539931565251,-0.3313931880520419
-1.6679094129518333,-0.1490187578084588
-1.564843270502414,0.9220818346943355
-2.1486224895670625,4.276653958605844
-1.7965453999020624,0.22969750980895992
1.113401249845897,0.2692053185488169
0.5191974018693797,-1.804156502743384
0.7952533769223562,-0.558263786724858
0.34256878370224547,0.4252412096324953
1.1632624466224766,-1.8049546402936838
0.5547984930589691,0.36997018427421036
0.5968903909295334,-0.41858971542233275
0.8563259670569834,0.25783185845703993
0.9776843828800589,0.6237779252696564
0.466189147308085,-0.3276020346881162
0.6273775132189608,-0.49421324831327135
0.8487533592625127,-0.04067158535521403
0.9076623471701483,0.012604096127320377
0.7955484135896733,-0.4341533976531856
1.032757894112573,0.022780349893647325
0.9122845882914485,1.345693339516137
1.0373801352338732,-0.5734284001805608
1.1584435143896317,0.5740938627634722
1.0038443007155031,0.014798974390645763
0.17154586221413498,0.30611918025019874
1.1316935232195535,0.10997687726393822
0.9766025817665631,0.5475557892159924
-1.80441304436385,0.007416202050369618
0.3271285314459871,-1.805154174681259
-1.4456484569063301,-0.6789820912077549
0.8012524558244694,-0.3952441920760535
0.47435182843718976,0.33944142297522983
0.5658131953054719,-0.06202176482574305
0.35525536039687816,0.4902894199819572
0.8776669526595826,-0.32700343152539113
-2.084894569426582,0.755271086681605
0.7094960522888701,0.05151330170445249
-0.7171045797447876,-0.1290653190509552
-1.990876218108219,0.5665115560356209
-0.22144297865216148,-1.805353709068834
-1.7898579021095429,-0.8647486060401135
-0.4291487924433572,-0.42437621266200865
-1.5424204837863191,0.6044230896748779
1.070522587529154,0.004622720624319101
-2.0054313603625262,1.252111711743445
0.9849619540072125,0.34063862930068006
1.039543737460865,-1.739706895556647
0.4626487073002805,-0.08057846287022126
0.009472386301308021,-0.18952423848619118
0.5896128198023798,-1.4465908802089191
0.9841751895610338,-0.2094776772436948
0.44150441280922603,0.6567010992195371
-0.39374439236531245,-0.9156298748717479
-0.9755567003145141,0.47931502866533
-0.989718460345732,0.016594783878821157
0.7987938169301607,-0.204688851941894
0.8466881025912935,0.1293317128587167
0.553618346389701,-0.12487509691187955
0.6420310010290404,0.001230636035543452
0.271464946878839,0.7075823680511716
1.1103525376169543,0.5182242342424621
0.6680925733087123,0.61639515292938
-0.37132160564921746,-0.0296971940385871
-0.10146140060989879,0.26820764661094176
0.8371485836813758,-0.09973376407742489
0.9889941217938788,0.5248088690324383
-2.2442143697777834,-0.12806764711308005
0.8019408747148757,-0.37369447821794965
-1.5793984127567213,0.8055537523505143
1.0930437198010212,-0.3734949438303745
1.096682505364598,-0.7166940904594368
-1.346516136687805,-0.481443047508469
0.3223095992131421,-1.8454601209714163
-0.3784024856648264,0.04632540762750173
0.995583274030626,-0.15779827086176035
0.011045915193665564,0.5978384548849017
0.48605494957409895,-1.3021279836045927
-1.6328983950968778,0.1848022726045768
-2.2017290896841297,0.5738943283758973
0.6235420365438393,-0.3992348798275543
0.030321644125045472,0.4364151353366974
-0.5467700771470836,0.2540407050931143
1.0846843475603718,-0.39185210748727783
-0.24229223647589893,-1.8093443968203347
-0.02907907156145179,0.1333224006102175
-1.7505196798006042,0.8466578361909718
-2.1537364584672245,0.6092119149766786
-1.4330602257674698,1.7856666641190921
-1.0617074071710897,-2.7932484619528384
