time,price_lag,target_price
-1.5948806548622156,-0.08285837839406476,0.6496626475750735
-1.5946867616539455,-0.09723125677451012,0.20482372306464786
-1.5944928684456756,-0.19402360961782175,-0.0054515016154571255
-1.5942989752374055,-0.2629685105990203,-0.1484836330556145
-1.5941050820291354,-0.2932863009327724,-0.19638590349076132
-1.5939111888208655,-0.4736210093624224,-0.27127536853725864
-1.5937172956125953,-0.5344811662546206,-0.4226285516492487
-1.5935234024043252,-0.5414430292201489,-0.592872770989184
-1.5933295091960553,-0.5665955663859282,-0.6686618091893931
-1.5931356159877852,-0.5939938657986522,-0.6938498574933201
-1.592941722779515,-0.5948921706974301,-0.6967734702428832
-1.5927478295712452,-0.5755786153737067,-0.7354551158524854
-1.592553936362975,-0.5825404783392347,-0.7905539715173256
-1.592360043154705,-0.5436887914670935,-0.7242104514310893
-1.592166149946435,-0.36425238793622117,-0.7622174171754077
-1.591972256738165,-0.4001845838873346,-0.8577970647572737
-1.5917783635298948,-0.4287057644235307,-0.915819533171677
-1.5915844703216249,-0.4585744023078938,-0.9034504023081414
-1.5913905771133547,-0.5131464249086471,-0.9236907982666542
-1.5911966839050846,-0.5807438685416791,-0.9286384506120684
-1.5910027906968147,-0.494506598259007,-0.8613953573721205
-1.5908088974885446,-0.27576935540660463,-0.604567221987436
-1.5906150042802745,-0.13653209609604033,-0.4116087805162807
-1.5904211110720046,0.15317123375981115,-0.20628120818158976
-1.5902272178637344,0.6501584190086476,-0.16894892230255512
-1.5900333246554643,0.20594664656300873,-0.23799116184992639
-1.5898394314471944,-0.0040321235263097496,-0.3702284154455435
-1.5896455382389243,-0.14686260243198562,-0.4799763401983683
-1.5894516450306542,-0.19469733829190516,-0.5361996623053483
-1.5892577518223843,-0.26948122111515976,-0.6124384870824132
-1.5890638586141141,-0.4206210203345302,-0.8359824157797655
-1.588869965405844,-0.5906252224282352,-0.8575721714688458
-1.5886760721975741,-0.6663074101502678,-0.8312596567227791
-1.588482178989304,-0.6914599473160471,-0.8380064553756169
-1.5882882857810339,-0.6943794382370752,-0.8152922332443968
-1.588094392572764,-0.733006548884522,-0.6657381964398301
-1.5879004993644938,-0.7880277239346641,-0.28274492624708264
-1.5877066061562237,-0.721777737649799,-0.04683186668619447
-1.5875127129479538,-0.7597311196231624,0.05999244531706749
-1.5873188197396837,-0.8551760151183073,-0.13813854178793
-1.5871249265314136,-0.9131166810894775,-0.23259372292765643
-1.5869310333231437,-0.9007649887312824,-0.27082558196040285
-1.5867371401148735,-0.9209768489537836,-0.42060451205339744
-1.5865432469066034,-0.9259175258970617,-0.45388871874072956
-1.5863493536983335,-0.8587692347134187,-0.3421167543920535
-1.5861554604900634,-0.6023031861123471,-0.26745218263398396
-1.5859615672817933,-0.40961678532450185,-0.21730097931455772
-1.5857676740735234,-0.20457869217846128,-0.1107015605997238
-1.5855737808652532,-0.16729903887918124,0.3705700766360249
-1.5853798876569831,-0.23624393986037984,-0.02681636401610958
-1.5851859944487132,-0.3682947599807216,-0.20942971421958065
-1.584992101240443,-0.4778879576316172,-0.3081578678394375
-1.584798208032173,-0.5340320138052318,-0.33514506245078796
-1.584604314823903,-0.6101633539766532,-0.4970682301188902
-1.584410421615633,-0.8333921213229448,-0.5197824522501101
-1.584216528407363,-0.8549514388936129,-0.6038925421221522
-1.584022635199093,-0.8286760206043612,-0.6119887005055572
-1.5838287419908228,-0.835413307345195,-0.6227835783500975
-1.583634848782553,-0.8127311086510546,-0.6338033494830655
-1.5834409555742828,-0.6633879192292398,-0.5933225575660399
-1.5832470623660126,-0.28093460857457725,-0.23934052158049396
-1.5830531691577427,-0.04535414887009018,0.16254378484019902
-1.5828592759494726,0.06131955785977757,0.21854221365875096
-1.5826653827412025,-0.13653209609604033,-0.05897610426130228
-1.5824714895329326,-0.23085411046771295,-0.25485815848202037
-1.5822775963246625,-0.26903206866577095,-0.45636254491343664
-1.5820837031163923,-0.41859983431228015,-0.6218840051963856
-1.5818898099081224,-0.45183711556705997,-0.6691115957662489
-1.5816959166998523,-0.3402227318939143,-0.660790544094416
-1.5815020234915822,-0.2656634252953539,-0.562512177051415
-1.5813081302833123,-0.21558292718848962,-0.40688602145929437
-1.5811142370750422,-0.10913379668331644,-0.23911562829206592
-1.580920343866772,0.3714593241628247,-0.22314820481368375
-1.5807264506585021,-0.025366864872283363,-0.17322189478268557
-1.580532557450232,-0.2077227593241837,-0.28544364570821745
-1.580338664241962,-0.30631172196505096,-0.44624234693418036
-1.580144771033692,-0.333260868928386,-0.5467696468614606
-1.5799508778254219,-0.494955750708396,-0.6387510018284797
-1.5797569846171517,-0.5176379494025363,-0.6864283789751988
-1.5795630914088818,-0.6016294574382638,-0.7354551158524854
-1.5793691982006117,-0.6097142015272642,-0.7721127218662361
-1.5791753049923416,-0.6204938603125983,-0.8186656325708156
-1.5789814117840717,-0.6314980953226267,-0.8047222486882847
-1.5787875185758016,-0.5910743748776243,-0.7003717628577297
-1.5785936253675315,-0.23759139720854663,-0.3412171812383417
-1.5783997321592615,0.16372631632045068,0.003769123210087514
-1.5782058389509914,0.2196457962693707,0.08855389294741323
-1.5780119457427213,-0.05748126500359107,-0.24361349406062438
-1.5778180525344514,-0.25308715671246423,-0.3839469060396466
-1.5776241593261813,-0.454307454038699,-0.4673823160464048
-1.5774302661179112,-0.6195955554138204,-0.6333535629062097
-1.5772363729096412,-0.6667565625996567,-0.6736094615348074
-1.5770424797013711,-0.6584472422859617,-0.6162616729856877
-1.576848586493101,-0.5603074320944835,-0.35021291277545863
-1.576654693284831,-0.4049006846059182,-0.2530590121745971
-1.576460800076561,-0.23736682098385206,-0.25958091753900686
-1.5762669068682909,-0.22142190903054565,-0.28319471282393843
-1.576073013660021,-0.1715659871483759,-0.44489298720361276
-1.5758791204517508,-0.28362952327091057,-0.6535939588647225
-1.5756852272434807,-0.44420152392744844,-0.7914535446710375
-1.5754913340352108,-0.5445870963658713,-0.8874829788297591
-1.5752974408269407,-0.6364387722659047,-1.0334387230194793
-1.5751035476186706,-0.68404893190113,-1.1402630350227412
-1.5749096544104007,-0.733006548884522,-1.2180761128188013
-1.5747157612021305,-0.7696124735097186,-1.216726753088234
-1.5745218679938604,-0.8160997520214714,-1.1969361437065769
-1.5743279747855905,-0.8021760260904152,-0.9934077176793095
-1.5741340815773204,-0.6979726578321864,-0.744900633966458
-1.5739401883690503,-0.3393244269951363,-0.33919314164249037
-1.5737462951607804,0.005175501686162969,-0.10440454852374201
-1.5735524019525102,0.0898407383959737,0.016588040650478794
-1.57335850874424,-0.2418583454777413,-0.1592785109001544
-1.5731646155359702,-0.3819939096870835,-0.2074056746237293
-1.5729707223277,-0.4653116890487275,-0.2843191792660779
-1.57277682911943,-0.6310489428732379,-0.27892174034380796
-1.57258293591116,-0.6712480870935459,-0.27419898128682146
-1.57238904270289,-0.6139811497964589,-0.3715777751761108
-1.5721951494946198,-0.3483074759829148,-0.3693288422918317
-1.57200125628635,-0.2512905469149086,-0.4030628355560197
-1.5718073630780798,-0.25780325743104804,-0.4365719355317798
-1.5716134698698097,-0.28138376102396606,-0.478177193890945
-1.5714195766615398,-0.4428540665792816,-0.6466222669234569
-1.5712256834532696,-0.6512608030957391,-0.870840875486093
-1.5710317902449995,-0.7889260288334421,-1.2749741147910651
-1.5708378970367296,-0.8848200767779758,-1.5542915790185416
-1.5706440038284595,-1.0305700466046794,-1.7825582667728805
-1.5704501106201894,-1.1372437533345472,-1.617936379643643
-1.5702562174119195,-1.2149471270788297,-1.8014493030008258
-1.5700623242036493,-1.213599669730663,-1.7987505835396906
-1.5698684309953792,-1.1938369619575506,-1.8234888452667617
-1.5696745377871093,-0.9905954786090657,-1.8250630982857574
-1.5694806445788392,-0.7424387503216893,-1.8234888452667617
-1.569286751370569,-0.3373032409728861,-0.9331363163806269
-1.5690928581622992,-0.10284566239187158,-0.5422717810929021
-1.568898964954029,0.017976346493746947,-0.4907712180429084
-1.568705071745759,-0.1576422612173194,-0.6630394769786951
-1.568511178537489,-0.2057015733019335,-0.7766105876347946
-1.5683172853292189,-0.2825066421474383,-0.8888323385603267
-1.5681233921209488,-0.2771168127547714,-0.9911587847950302
-1.5679294989126789,-0.2724007120361876,-1.0698714357448023
-1.5677356057044087,-0.3696422173288881,-0.9466299136863021
-1.5675417124961388,-0.36739645508194363,-0.7120662138559817
-1.5673478192878687,-0.40108288878611237,-0.40688602145929437
-1.5671539260795986,-0.43454474626558676,-0.16580041626456424
-1.5669600328713287,-0.4760913478340616,0.11846470030832654
-1.5667661396630586,-0.6442989401302108,0.06381563122034217
-1.5665722464547884,-0.8682014361505859,-0.18446655920408156
-1.5663783532465185,-1.2717649119265275,-0.2679019692108397
-1.5661844600382484,-1.550688582997045,-0.2966883101296135
-1.5659905668299783,-1.7786334510619204,-0.3614575771968546
-1.5657966736217084,-1.6142436545855767,-0.33064719668222947
-1.5656027804134383,-1.797497853936255,-0.3884447718082049
-1.5654088872051681,-1.7948029392399214,-0.48739781871648963
-1.5652149939968982,-1.8195063239563116,-0.5841019327404952
-1.565021100788628,-1.8210783575291731,-0.5798289602603647
-1.564827207580358,-1.8195063239563116,-0.5413722079391904
-1.564633314372088,-0.9304090503909509,-0.438595975127631
-1.564439421163818,-0.5400955718719821,-0.3387433550656346
-1.5642455279555478,-0.4886676164169511,-0.37720010738680876
-1.564051634747278,-0.6606930045329064,-0.5301275435177945
-1.5638577415390078,-0.7741039980036079,-0.7199374789509589
-1.5636638483307377,-0.8861675341261426,-0.7946020507090281
-1.5634699551224678,-0.9883497163621211,-0.9187431459212401
-1.5632760619141977,-1.0669513950051817,-1.100906709547855
-1.5630821687059275,-0.9438836238726184,-0.9799141203736342
-1.5628882754976576,-0.7096506215162983,-0.8134930869369735
-1.5626943822893875,-0.4049006846059182,-0.5672349361084011
-1.5625004890811174,-0.16415497173345883,-0.21370268669971107
-1.5623065958728475,0.11970937628033664,-0.02636657743925383
-1.5621127026645774,0.0651373536795834,-0.15837893774644293
-1.5619188094563072,-0.18279479838309884,-0.359883324177859
-1.5617249162480373,-0.2661125777447428,-0.47750251402566124
-1.5615310230397672,-0.2948583345056335,-0.5611628173208474
-1.561337129831497,-0.3595362872176377,-0.6515699192688711
-1.5611432366232272,-0.3287693444344968,-0.5532915522258701
-1.560949343414957,-0.38648543418097264,-0.5787044938182252
-1.560755450206687,-0.4852989730465343,-0.5800538535487926
-1.560561556998417,-0.5818667496651514,-0.5910736246817607
-1.560367663790147,-0.5775998013959567,-0.5843268260289232
-1.5601737705818768,-0.5391972669732042,-0.5870255454900581
-1.5599798773736069,-0.4365659322878368,-0.5501430461878792
-1.5597859841653368,-0.3368540885234973,-0.477952300602517
-1.5595920909570666,-0.37525662294624956,-0.44062001472348233
-1.5593981977487967,-0.5279684557384814,-0.4352225758012122
-1.5592043045405266,-0.7175107893806044,-0.5591387777249961
-1.5590104113322565,-0.7920700959791644,-0.6083904078907106
-1.5588165181239866,-0.9160361720105056,-0.7010464427230135
-1.5586226249157165,-1.0979429140130168,-0.7903290782288978
-1.5584287317074463,-0.9771209051273982,-0.7046447353378602
-1.5582348384991764,-0.810934498853499,-0.5885997985090536
-1.5580409452909063,-0.5650235328130669,-0.3007363893213162
-1.5578470520826362,-0.21198970759337835,0.02288505272646058
-1.5576531588743663,-0.024917712422894537,0.2815123344185685
-1.5574592656660962,-0.15674395631854174,-0.04480782709034311
-1.557265372457826,-0.35796425364477635,-0.25148475915560176
-1.5570714792495561,-0.47541761915997816,-0.343016327545765
-1.556877586041286,-0.5589599747463166,-0.35853396444729146
-1.5566836928330159,-0.6492396170734889,-0.5125858670204166
-1.556489799624746,-0.5510998068820107,-0.5249549978839523
-1.5562959064164759,-0.5764769202724844,-0.5476692200151722
-1.5561020132082057,-0.5778243776206511,-0.5728572683190991
-1.5559081199999358,-0.5888286126306796,-0.6605656508059881
-1.5557142267916657,-0.5820913258898459,-0.6268316575418
-1.5555203335833956,-0.5847862405861793,-0.522930958288101
-1.5553264403751257,-0.5479557397362882,-0.250810079290318
-1.5551325471668556,-0.475866771609367,-0.028615510323532902
-1.5549386539585854,-0.43858711831008695,0.009616348709213227
-1.5547447607503155,-0.43319728891741993,-0.16512573639928046
-1.5545508675420454,-0.5569387887240664,-0.3265991174905268
-1.5543569743337753,-0.606120981932153,-0.3630318302158499
-1.5541630811255054,-0.6986463865062698,-0.5116862938667049
-1.5539691879172353,-0.7878031477099697,-0.5168588395005472
-1.5537752947089651,-0.702239606101381,-0.447141920087892
-1.5535814015006952,-0.5863582741590406,-0.36483097652327323
-1.5533875082924251,-0.29890070655013384,-0.25148475915560176
-1.553193615084155,0.02426448078519181,-0.0938345639676298
-1.552999721875885,0.282527139183819,0.09327665200439941
-1.552805828667615,-0.043332962847839974,-0.0036523553080338046
-1.5526119354593448,-0.24971851334204753,-0.20155844912460358
-1.552418042251075,-0.34112103679269196,-0.3481888731796073
-1.5522241490428048,-0.35661679629660953,-0.35898375102414753
-1.5520302558345347,-0.5104515102123136,-0.4590612643745718
-1.5518363626262648,-0.5228032025705089,-0.5296777569409387
-1.5516424694179947,-0.5454854012646492,-0.531252009959934
-1.5514485762097245,-0.5706379384304284,-0.5357498757284924
-1.5512546830014546,-0.6582226660612673,-0.5465447535730327
-1.5510607897931845,-0.6245362323570985,-0.5357498757284924
-1.5508668965849146,-0.5207820165482587,-0.40643623488243846
-1.5506730033766445,-0.24904478466796412,-0.1543308585547402
-1.5504791101683744,-0.027163474669838993,0.3251416323735849
-1.5502852169601045,0.011014483528218684,0.3285150317000038
-1.5500913237518343,-0.16348124305937542,-0.008150221076592266
-1.5498974305435642,-0.32472697238999637,-0.28027110007437556
-1.5497035373352943,-0.36110832079049876,-0.36528076310012897
-1.5495096441270242,-0.5095532053135358,-0.49279525763875975
-1.549315750918754,-0.5147184584815084,-0.49302015092718765
-1.5491218577104842,-0.44509982882622623,-0.3702284154455435
-1.548927964502214,-0.3629049305880544,-0.2049318484510222
-1.548734071293944,-0.24971851334204753,-0.030414656630956542
-1.548540178085674,-0.09229057983123207,0.37889112830785776
-1.5483462848774039,0.09455683911455719,0.6887940797615314
-1.5481523916691338,-0.00223551372875412,0.5396898295338206
-1.5479584984608639,-0.19986259145987778,0.07168689631531924
-1.5477646052525937,-0.3462862899606646,-0.19796015650975662
-1.5475707120443236,-0.3570659487459987,-0.24518774707962
-1.5473768188360537,-0.4570023687350326,-0.3643811899464175
-1.5471829256277836,-0.5275193032890926,-0.46805699591168853
-1.5469890324195135,-0.5290913368619538,-0.48964675160076887
-1.5467951392112436,-0.5335828613558429,-0.4460174536457523
-1.5466012460029734,-0.5443625201411769,-0.39834007649903336
-1.5464073527947033,-0.5335828613558429,-0.39204306442305153
-1.5462134595864334,-0.40445153215652924,-0.3088325477047213
-1.5460195663781633,-0.15270158427404132,-0.15455575184316825
-1.5458256731698932,0.3260949267745439,0.3984568444010869
-1.5456317799616233,0.32946357014496086,0.5243970859207219
-1.5454378867533531,-0.006727038222643352,0.0964251580423903
-1.545243993545083,-0.2784642701029382,-0.16152744378443382
-1.5450501003368131,-0.3633540830374432,-0.30635872153201416
-1.544856207128543,-0.4906888024392013,-0.3877700919429211
-1.5446623139202729,-0.4909133786638957,-0.45996083752828343
-1.544468420712003,-0.3682947599807216,-0.4421942677424778
-1.5442745275037328,-0.20323123483029445,-0.24158945446477303
-1.5440806342954627,-0.02896008446739494,-0.1397127948069256
-1.5438867410871928,0.3797686444765194,0.2668942706707539
-1.5436928478789227,0.6892346821054832,0.27139213643931204
-1.5434989546706526,0.5403406451330574,-0.064823329760428
-1.5433050614623827,0.07299752154388932,-0.35381120539030525
-1.5431111682541125,-0.1962693718647662,-0.4179057925922623
-1.5429172750458424,-0.24343037905060266,-0.38574605234706993
-1.5427233818375725,-0.3624557781386656,-0.5859010790479187
-1.5425294886293024,-0.4659854177228109,-0.5861259723363464
-1.5423355954210323,-0.4875447352934789,-0.6261569776765162
-1.5421417022127624,-0.44397694770275387,-0.699697082992446
-1.5419478090044922,-0.39636678806752873,-0.7678397493861058
-1.5417539157962221,-0.39007865377608386,-0.7651410299249708
-1.5415600225879522,-0.30698545063913435,-0.6263818709649441
-1.541366129379682,-0.1529261604987359,-0.4304998167442259
-1.541172236171412,0.3993067760249374,-0.1671497759951318
-1.540978342963142,0.525069461853834,-0.1637763766687129
-1.540784449754872,0.09770090626027962,-0.24248902761848484
-1.5405905565466018,-0.15988802346426417,-0.46558316973898145
-1.540396663338332,-0.3045151121674953,-0.5883749052206257
-1.5402027701300618,-0.3858117055068892,-0.6115389139287015
-1.5400088769217917,-0.4579006736338104,-0.5656606830894058
-1.5398149837135218,-0.4401591518829482,-0.5870255454900581
-1.5396210905052516,-0.23983715945549108,-0.3646060832348455
-1.5394271972969815,-0.13810412966890173,-0.2292203236012375
-1.5392333040887116,0.2679296845786794,0.0024197634795199434
-1.5390394108804415,0.2724212090725683,0.11441662111662415
-1.5388455176721714,-0.06332024684564679,-0.004102141884889874
-1.5386516244639015,-0.35190069557802606,-0.18896442497264002
-1.5384577312556313,-0.41590491961594656,-0.3131055201848517
-1.5382638380473612,-0.38379051948463916,-0.36595544296541277
-1.5380699448390913,-0.5836633594627071,-0.4559127583365809
-1.5378760516308212,-0.5838879356874016,-0.430274923455798
-1.537682158422551,-0.6238625036830152,-0.444218307338329
-1.5374882652142812,-0.697298929158103,-0.5179833059426867
-1.537294372006011,-0.7653455252405239,-0.5249549978839523
-1.537100478797741,-0.7626506105441905,-0.5143850133278401
-1.536906585589471,-0.6240870799077096,-0.42015472547654154
-1.536712692381201,-0.4284811881988363,-0.21572672629556244
-1.5365187991729308,-0.16550242908162563,-0.040759747898640716
-1.5363249059646609,-0.16213378571120862,0.05886797887492796
-1.5361310127563907,-0.24073546435426907,-0.11902261227155693
-1.5359371195481206,-0.46351507925117186,-0.32952273024008993
-1.5357432263398507,-0.5861336979343462,-0.36910394900340365
-1.5355493331315806,-0.6092650490778754,-0.40688602145929437
-1.5353554399233105,-0.5634514992402058,-0.37202756175296686
-1.5351615467150406,-0.5847862405861793,-0.3162540262228426
-1.5349676535067704,-0.36268035436336016,-0.19346229074119847
-1.5347737602985003,-0.22748546709729595,-0.050205266012613395
-1.5345798670902304,0.003828044337996168,0.18503311368299102
-1.5343859738819603,0.11566700423583655,0.2824119075722803
-1.5341920806736902,-0.0026846661781432667,0.13533169694042052
-1.5339981874654203,-0.18728632287698807,-0.08281479283466184
-1.5338042942571501,-0.311252398908329,-0.2148271531418506
-1.5336104010488802,-0.3640278117115266,-0.24991050613660618
-1.5334165078406101,-0.4538583015893101,-0.3324463429896528
-1.53322261463234,-0.4282566119741419,-0.4772776207372332
-1.53302872142407,-0.44218033790519823,-0.5654357898009779
-1.5328348282158,-0.5158413396049806,-0.5656606830894058
-1.5326409350075298,-0.5228032025705089,-0.5778049206645135
-1.53244704179926,-0.5122481200098694,-0.5912985179701886
-1.5322531485909898,-0.41815068186289117,-0.5663353629546894
-1.5320592553827197,-0.21401089361562856,-0.5530666589374423
-1.5318653621744498,-0.03929059080333989,-0.46108530397042297
-1.5316714689661797,0.06019667673630535,-0.3915932778461958
-1.5314775757579095,-0.1174431169970115,-0.3468395134490397
-1.5312836825496396,-0.3276464633110246,-0.46625784960426525
-1.5310897893413695,-0.36717187885724906,-0.4945944039461831
-1.5308958961330994,-0.4049006846059182,-0.5699336555695363
-1.5307020029248295,-0.3700913697782772,-0.5908487313933328
-1.5305081097165594,-0.31439646605405147,-0.4793016603330845
-1.5303142165082892,-0.1917778473708773,-0.3394180349309184
-1.5301203233000193,-0.04872279224050718,-0.18379187933879776
-1.5299264300917492,0.1861839387898965,-0.012198300268294979
-1.529732536883479,0.28342544408259696,0.27948829482271714
-1.5295386436752092,0.13655259313242102,0.196277778104387
-1.529344750466939,-0.08128634482120371,-0.09428435054448556
-1.529150857258669,-0.2131125887168506,-0.25553283834730417
-1.528956964050399,-0.24814647976918616,-0.4550131851828692
-1.528763070842129,-0.33056595423205243,-0.5888246917974815
-1.5285691776338588,-0.4751930429352836,-0.5998444629304496
-1.528375284425589,-0.5632269230155114,-0.6194101790236786
-1.5281813912173188,-0.5634514992402058,-0.6155869931204041
-1.5279874980090487,-0.5755786153737067,-0.5753310944918063
-1.5277936048007787,-0.589053188855374,-0.5816281065677881
-1.5275997115925086,-0.5641252279142892,-0.5701585488579641
-1.5274058183842385,-0.5508752306573161,-0.5661104696662617
-1.5272119251759686,-0.4590235547572826,-0.5463198602846046
-1.5270180319676985,-0.38962950132669505,-0.5937723441428957
-1.5268241387594284,-0.3449388326124978,-0.6113140206402735
-1.5266302455511584,-0.46418880792525524,-0.6558428917490017
-1.5264363523428883,-0.49248541223675696,-0.7131906802981213
-1.5262424591346182,-0.5677184475094006,-0.7570448715415656
-1.5260485659263483,-0.5886040364059852,-0.8694915157555256
-1.5258546727180782,-0.4772142289575338,-0.7721127218662361
-1.525660779509808,-0.3375278171975807,-0.6081655146022826
-1.5254668863015381,-0.18212106970901543,-0.46985614221911187
-1.525272993093268,-0.010769410267143757,-0.12576941092439448
-1.525079099884998,0.2805059531615688,0.07168689631531924
-1.524885206676728,0.19741275002461942,0.1301591513065783
-1.5246913134684579,-0.09273973228062089,0.014114214477771688
-1.5244974202601878,-0.2537608853865476,-0.13881322165321378
-1.5243035270519179,-0.45295999669053233,-0.20223312898988705
-1.5241096338436477,-0.586582850383735,-0.1968356900676171
-1.5239157406353776,-0.5975870853937635,-0.27082558196040285
-1.5237218474271077,-0.6171252169421814,-0.2984874564370368
-1.5235279542188376,-0.6133074211223757,-0.3095072275700051
-1.5233340610105675,-0.5731082769020674,-0.3362695288929275
-1.5231401678022976,-0.5793964111935124,-0.35043780606388636
-1.5229462745940274,-0.567943023734095,-0.23259372292765643
-1.5227523813857573,-0.5639006516895947,0.00017083059524087215
-1.5225584881774874,-0.5441379439164823,0.3485305343700887
-1.5223645949692173,-0.5915235273270131,0.49021330607967817
-1.5221707017609472,-0.6090404728531809,0.08652985335156188
-1.5219768085526773,-0.6535065653426837,-0.20785546120058504
-1.5217829153444071,-0.7107735026397706,-0.3661803362538408
-1.521589022136137,-0.75456586645519,-0.3877700919429211
-1.521395128927867,-0.8668539788024192,-0.4514148925680224
-1.521201235719597,-0.7696124735097186,-0.4199298321881137
-1.5210073425113269,-0.6058964057074584,-0.25440837190516463
-1.520813449303057,-0.4677820275203665,-0.11744835925256134
-1.5206195560947868,-0.1241804037378452,0.21179541500591342
-1.5204256628865167,0.07299752154388932,0.5399147228222486
-1.5202317696782468,0.13138733996444837,0.4038542833233569
-1.5200378764699767,0.015506008022107916,-0.014672126441002084
-1.5198439832617066,-0.13720582477012375,-0.21999969877569286
-1.5196500900534367,-0.20053632013396086,-0.30770808126258176
-1.5194561968451665,-0.19514649074129398,-0.3877700919429211
-1.5192623036368964,-0.26903206866577095,-0.4320740697632213
-1.5190684104286265,-0.2966549443031891,-0.438595975127631
-1.5188745172203564,-0.30765917931321773,-0.44624234693418036
-1.5186806240120863,-0.3343837500518583,-0.4793016603330845
-1.5184867308038164,-0.348532052207609,-0.4635591301431301
-1.5182928375955462,-0.23085411046771295,-0.438595975127631
-1.518098944387276,0.0015822820910517113,-0.21685119273770198
-1.5179050511790062,0.34945085414276766,-0.04255889420606404
-1.517711157970736,0.4909338757002764,0.04155119566597789
-1.517517264762466,0.0878195523737235,-0.0938345639676298
-1.517323371554196,-0.20615072575132232,-0.22539713769796282
-1.517129478345926,-0.36425238793622117,-0.2575568779431555
-1.516935585137656,-0.3858117055068892,-0.34099228794991365
-1.516741691929386,-0.4493667770954209,-0.3450403671416164
-1.5165477987211158,-0.41792610563819677,-0.26003070411586265
-1.5163539055128459,-0.25263800426307537,-0.23619201554250308
-1.5161600123045758,-0.11587108342415013,-0.11002688073444002
-1.5159661190963056,0.21290850952853702,0.020186333265325436
-1.5157722258880357,0.5405652213577519,0.5219232597480148
-1.5155783326797656,0.4046966054176043,0.7155563810844539
-1.5153844394714955,-0.013239748738782788,0.26869341697817717
-1.5151905462632256,-0.21827784188482321,0.03682843660899172
-1.5149966530549555,-0.30586256951566215,-0.11452474650299847
-1.5148027598466853,-0.3858117055068892,-0.21010439408486445
-1.5146088666384154,-0.4300532217716975,-0.22877053702438174
-1.5144149734301453,-0.4365659322878368,-0.23551733567721927
-1.5142210802218752,-0.44420152392744844,-0.24091477459948957
-1.5140271870136053,-0.4772142289575338,-0.2571070913662998
-1.5138332938053352,-0.46149389322892165,-0.24091477459948957
-1.513639400597065,-0.4365659322878368,-0.16332659009185713
-1.5134455073887951,-0.21513377473910078,0.06314095135505839
-1.513251614180525,-0.04108720060089552,0.5727491429327248
-1.5130577209722549,0.04290430743483182,0.6190771603488764
-1.512863827763985,-0.09229057983123207,0.13578148351727629
-1.5126699345557149,-0.2236676712774901,-0.11812303911784512
-1.5124760413474447,-0.25578207140879783,-0.205831421604734
-1.5122821481391748,-0.33909985077044175,-0.2658779296149887
-1.5120882549309047,-0.34314222281494217,-0.2672272893455559
-1.5118943617226346,-0.25825240988043685,-0.23686669540778685
-1.5117004685143647,-0.2344473300628242,-0.20043398268246373
-1.5115065753060946,-0.10846006800923304,-0.002527888865894269
-1.5113126820978244,0.021569566088858204,0.423419999416586
-1.5111187888895545,0.5225991233821949,0.8637610581584532
-1.5109248956812844,0.7159592528441237,0.8563395796403318
-1.5107310024730143,0.269726294376235,0.274990429054159
-1.5105371092647444,0.038188206716248334,-0.022993178112834904
-1.5103432160564743,-0.11295159250312227,-0.07179502170169356
-1.5101493228482041,-0.2083964879982671,-0.1536561786894564
-1.5099554296399342,-0.2270363146479071,-0.17637040082067645
-1.509761536431664,-0.2337736013887408,-0.19908462295189647
-1.509567643223394,-0.239163430781408,-0.24361349406062438
-1.509373750015124,-0.25533291895940896,-0.28027110007437556
-1.509179856806854,-0.239163430781408,-0.25373369203988083
-1.5089859635985838,-0.16168463326181978,-0.1808682665892349
-1.508792070390314,0.0644636250055,0.06966285671946788
-1.5085981771820438,0.5733533501631427,0.4953858517135204
-1.5084042839737737,0.6196160524502012,0.3492052142353725
-1.5082103907655038,0.13700174558180983,-0.04683186668619447
-1.5080164975572337,-0.11654481209823353,-0.22179884508311618
-1.5078226043489635,-0.20412953972907244,-0.33761888862349504
-1.5076287111406936,-0.26409139172249285,-0.43814618855077525
-1.5074348179324235,-0.26543884907065934,-0.4703059287959678
-1.5072409247241534,-0.2351210587369076,-0.40126368924859634
-1.5070470315158835,-0.19873971033640522,-0.3403176080846299
-1.5068531383076134,-0.0011126326052818918,-0.2530590121745971
-1.5066592450993432,0.4242347369660223,0.18053524791443254
-1.5064653518910733,0.8639549849177719,0.5518340671089281
-1.5062714586828032,0.8565439695028547,0.20527350964150362
-1.506077565474533,0.2760144286676799,0.02963185137929811
-1.5058836722662632,-0.02154906905247753,-0.1759206142438207
-1.505689779057993,-0.07028210981117505,-0.1765952941091045
-1.505495885849723,-0.15202785559995793,-0.3025355356287395
-1.505301992641453,-0.17471005429409833,-0.28611832557350125
-1.505108099433183,-0.19739225298823876,-0.31962742554926155
-1.5049142062249128,-0.2418583454777413,-0.3185029591071217
-1.5047203130166429,-0.2784642701029382,-0.3414420745267697
-1.5045264198083728,-0.251964275588992,-0.33447038258550416
-1.5043325266001026,-0.17920157878798756,-0.3162540262228426
-1.5041386333918327,0.07097633552163912,0.039077369493270786
-1.5039447401835626,0.4960991288682491,0.3123227149331936
-1.5037508469752925,0.3501245828168511,0.17356355597316697
-1.5035569537670226,-0.04535414887009018,-0.15320639211260068
-1.5033630605587525,-0.22007445168237885,-0.5303524368062222
-1.5031691673504823,-0.33573120740002504,-0.6549433185952901
-1.5029752741422124,-0.43611677983844793,-1.3359201959550315
